Dilution rate,Species,Sample,Frequency,Empirical
0.12,Chlorella,2,-2.0106192982974678,0.0003310710332209223
0.12,Chlorella,2,-1.92684349420174,0.00021997360402317343
0.12,Chlorella,2,-1.843067690106012,7.086196086918714e-05
0.12,Chlorella,2,-1.7592918860102844,2.8617570541566373e-06
0.12,Chlorella,2,-1.6755160819145563,3.723710300839553e-05
0.12,Chlorella,2,-1.5917402778188285,0.00012735648086382794
0.12,Chlorella,2,-1.5079644737231008,0.00018064730578289717
0.12,Chlorella,2,-1.424188669627373,0.0001224171036422456
0.12,Chlorella,2,-1.3404128655316452,0.00010269781846803153
0.12,Chlorella,2,-1.2566370614359172,3.6062823009808654e-05
0.12,Chlorella,2,-1.1728612573401895,5.229130846042327e-05
0.12,Chlorella,2,-1.0890854532444616,0.00024315985778827878
0.12,Chlorella,2,-1.0053096491487339,3.7342532330631265e-05
0.12,Chlorella,2,-0.921533845053006,9.039902717839361e-05
0.12,Chlorella,2,-0.8377580409572781,0.00011665764504546766
0.12,Chlorella,2,-0.7539822368615504,0.00011731042605185502
0.12,Chlorella,2,-0.6702064327658226,0.0001822301762066464
0.12,Chlorella,2,-0.5864306286700948,7.375209527664404e-05
0.12,Chlorella,2,-0.5026548245743669,0.00019355808129016777
0.12,Chlorella,2,-0.41887902047863906,0.00048045185933331
0.12,Chlorella,2,-0.3351032163829113,0.0004865208212771724
0.12,Chlorella,2,-0.25132741228718347,0.0008424069904895597
0.12,Chlorella,2,-0.16755160819145565,0.0012669673617700828
0.12,Chlorella,2,-0.08377580409572782,0.0005128176721512432
0.12,Chlorella,2,0.0,5.880706911079312e-05
0.12,Chlorella,2,0.08377580409572782,0.0005128176721512432
0.12,Chlorella,2,0.16755160819145565,0.0012669673617700828
0.12,Chlorella,2,0.25132741228718347,0.0008424069904895597
0.12,Chlorella,2,0.3351032163829113,0.0004865208212771724
0.12,Chlorella,2,0.41887902047863906,0.00048045185933331
0.12,Chlorella,2,0.5026548245743669,0.00019355808129016777
0.12,Chlorella,2,0.5864306286700948,7.375209527664404e-05
0.12,Chlorella,2,0.6702064327658226,0.0001822301762066464
0.12,Chlorella,2,0.7539822368615504,0.00011731042605185502
0.12,Chlorella,2,0.8377580409572781,0.00011665764504546766
0.12,Chlorella,2,0.921533845053006,9.039902717839361e-05
0.12,Chlorella,2,1.0053096491487339,3.7342532330631265e-05
0.12,Chlorella,2,1.0890854532444616,0.00024315985778827878
0.12,Chlorella,2,1.1728612573401895,5.229130846042327e-05
0.12,Chlorella,2,1.2566370614359172,3.6062823009808654e-05
0.12,Chlorella,2,1.3404128655316452,0.00010269781846803153
0.12,Chlorella,2,1.424188669627373,0.0001224171036422456
0.12,Chlorella,2,1.5079644737231008,0.00018064730578289717
0.12,Chlorella,2,1.5917402778188285,0.00012735648086382794
0.12,Chlorella,2,1.6755160819145563,3.723710300839553e-05
0.12,Chlorella,2,1.7592918860102844,2.8617570541566373e-06
0.12,Chlorella,2,1.843067690106012,7.086196086918714e-05
0.12,Chlorella,2,1.92684349420174,0.00021997360402317343
0.12,Chlorella,2,2.0106192982974678,0.0003310710332209223
0.12,Chlorella,2,2.0943951023931957,8.443720509572785e-05
0.12,Chlorella,2,2.178170906488923,2.735001920472095e-05
0.12,Chlorella,2,2.261946710584651,3.503776948351713e-05
0.12,Chlorella,2,2.345722514680379,3.4085574561767733e-06
0.12,Chlorella,2,2.429498318776107,0.00019063788740008658
0.12,Chlorella,2,2.5132741228718345,0.00020490463943136439
0.12,Chlorella,2,2.5970499269675624,0.00021755924671471692
0.12,Chlorella,2,2.6808257310632904,0.0002959682927934452
0.12,Chlorella,2,2.764601535159018,0.0002728093037054268
0.12,Chlorella,2,2.848377339254746,2.723580958572239e-05
0.12,Chlorella,2,2.9321531433504737,8.193432755960537e-06
0.12,Chlorella,2,3.0159289474462017,0.00011643875242912966
0.12,Chlorella,2,3.099704751541929,0.00029363675867306524
0.32,Brachionus,1,-3.141592653589793,0.07079334683213742
0.32,Brachionus,1,-3.0610389958054394,0.3036837873101171
0.32,Brachionus,1,-2.9804853380210856,0.7496409616719116
0.32,Brachionus,1,-2.899931680236732,0.9663910818898908
0.32,Brachionus,1,-2.819378022452378,1.182392009842551
0.32,Brachionus,1,-2.738824364668025,0.9288748684187694
0.32,Brachionus,1,-2.658270706883671,1.0112923500999387
0.32,Brachionus,1,-2.5777170490993173,0.16774049728383003
0.32,Brachionus,1,-2.4971633913149636,0.010933323267036723
0.32,Brachionus,1,-2.41660973353061,0.07612372120444835
0.32,Brachionus,1,-2.3360560757462565,0.3785817196417286
0.32,Brachionus,1,-2.2555024179619028,0.9935022775576239
0.32,Brachionus,1,-2.174948760177549,1.2000218180586293
0.32,Brachionus,1,-2.0943951023931953,1.1209235608469479
0.32,Brachionus,1,-2.0138414446088415,1.581964437296136
0.32,Brachionus,1,-1.9332877868244882,0.34914538336794626
0.32,Brachionus,1,-1.8527341290401345,0.2206599605551875
0.32,Brachionus,1,-1.7721804712557807,0.28991446051094877
0.32,Brachionus,1,-1.691626813471427,0.01773144419744568
0.32,Brachionus,1,-1.6110731556870732,0.3507521309163306
0.32,Brachionus,1,-1.5305194979027197,0.3242307241091246
0.32,Brachionus,1,-1.449965840118366,0.4092125819280591
0.32,Brachionus,1,-1.3694121823340124,1.7752444838103865
0.32,Brachionus,1,-1.2888585245496587,1.6861122360833287
0.32,Brachionus,1,-1.208304866765305,1.0933068467259337
0.32,Brachionus,1,-1.1277512089809514,1.1054503527280486
0.32,Brachionus,1,-1.0471975511965976,0.7707147727187792
0.32,Brachionus,1,-0.9666438934122441,0.15877024836256756
0.32,Brachionus,1,-0.8860902356278904,0.5042399940259107
0.32,Brachionus,1,-0.8055365778435366,0.7500269921657806
0.32,Brachionus,1,-0.724982920059183,0.2963290680354677
0.32,Brachionus,1,-0.6444292622748293,0.3110925641458318
0.32,Brachionus,1,-0.5638756044904757,0.22102851194906656
0.32,Brachionus,1,-0.48332194670612205,0.7727975575652547
0.32,Brachionus,1,-0.4027682889217683,1.2317913740531323
0.32,Brachionus,1,-0.32221463113741466,0.7008461086372396
0.32,Brachionus,1,-0.24166097335306103,0.6128320646113954
0.32,Brachionus,1,-0.16110731556870733,0.4400945237453069
0.32,Brachionus,1,-0.08055365778435367,0.7463829872665703
0.32,Brachionus,1,0.0,0.3999002133687617
0.32,Brachionus,1,0.08055365778435367,0.7463829872665703
0.32,Brachionus,1,0.16110731556870733,0.4400945237453069
0.32,Brachionus,1,0.24166097335306103,0.6128320646113954
0.32,Brachionus,1,0.32221463113741466,0.7008461086372396
0.32,Brachionus,1,0.4027682889217683,1.2317913740531323
0.32,Brachionus,1,0.48332194670612205,0.7727975575652547
0.32,Brachionus,1,0.5638756044904757,0.22102851194906656
0.32,Brachionus,1,0.6444292622748293,0.3110925641458318
0.32,Brachionus,1,0.724982920059183,0.2963290680354677
0.32,Brachionus,1,0.8055365778435366,0.7500269921657806
0.32,Brachionus,1,0.8860902356278904,0.5042399940259107
0.32,Brachionus,1,0.9666438934122441,0.15877024836256756
0.32,Brachionus,1,1.0471975511965976,0.7707147727187792
0.32,Brachionus,1,1.1277512089809514,1.1054503527280486
0.32,Brachionus,1,1.208304866765305,1.0933068467259337
0.32,Brachionus,1,1.2888585245496587,1.6861122360833287
0.32,Brachionus,1,1.3694121823340124,1.7752444838103865
0.32,Brachionus,1,1.449965840118366,0.4092125819280591
0.32,Brachionus,1,1.5305194979027197,0.3242307241091246
0.32,Brachionus,1,1.6110731556870732,0.3507521309163306
0.32,Brachionus,1,1.691626813471427,0.01773144419744568
0.32,Brachionus,1,1.7721804712557807,0.28991446051094877
0.32,Brachionus,1,1.8527341290401345,0.2206599605551875
0.32,Brachionus,1,1.9332877868244882,0.34914538336794626
0.32,Brachionus,1,2.0138414446088415,1.581964437296136
0.32,Brachionus,1,2.0943951023931953,1.1209235608469479
0.32,Brachionus,1,2.174948760177549,1.2000218180586293
0.32,Brachionus,1,2.2555024179619028,0.9935022775576239
0.32,Brachionus,1,2.3360560757462565,0.3785817196417286
0.32,Brachionus,1,2.41660973353061,0.07612372120444835
0.32,Brachionus,1,2.4971633913149636,0.010933323267036723
0.32,Brachionus,1,2.5777170490993173,0.16774049728383003
0.32,Brachionus,1,2.658270706883671,1.0112923500999387
0.32,Brachionus,1,2.738824364668025,0.9288748684187694
0.32,Brachionus,1,2.819378022452378,1.182392009842551
0.32,Brachionus,1,2.899931680236732,0.9663910818898908
0.32,Brachionus,1,2.9804853380210856,0.7496409616719116
0.32,Brachionus,1,3.0610389958054394,0.3036837873101171
0.32,Brachionus,1,3.141592653589793,0.07079334683213742
0.32,Brachionus,2,-3.141592653589793,0.042609871262247294
0.32,Brachionus,2,-3.0610389958054394,0.047225245840818365
0.32,Brachionus,2,-2.9804853380210856,0.14310647150821362
0.32,Brachionus,2,-2.899931680236732,0.021912706854711583
0.32,Brachionus,2,-2.819378022452378,0.07948314053898214
0.32,Brachionus,2,-2.738824364668025,0.34719058038350664
0.32,Brachionus,2,-2.658270706883671,0.6244982340096571
0.32,Brachionus,2,-2.5777170490993173,0.0894462630990523
0.32,Brachionus,2,-2.4971633913149636,0.2065620356267064
0.32,Brachionus,2,-2.41660973353061,0.11204049878208744
0.32,Brachionus,2,-2.3360560757462565,0.13562795438804964
0.32,Brachionus,2,-2.2555024179619028,0.0393500196511386
0.32,Brachionus,2,-2.174948760177549,0.10162419003197959
0.32,Brachionus,2,-2.0943951023931953,0.4499946730217147
0.32,Brachionus,2,-2.0138414446088415,1.0288094017993774
0.32,Brachionus,2,-1.9332877868244882,0.3570722386271541
0.32,Brachionus,2,-1.8527341290401345,0.15186336231533495
0.32,Brachionus,2,-1.7721804712557807,0.0909963613557306
0.32,Brachionus,2,-1.691626813471427,0.03827638295988462
0.32,Brachionus,2,-1.6110731556870732,0.2071546401572613
0.32,Brachionus,2,-1.5305194979027197,0.030057392501128957
0.32,Brachionus,2,-1.449965840118366,0.5876063339239561
0.32,Brachionus,2,-1.3694121823340124,0.7524548309699183
0.32,Brachionus,2,-1.2888585245496587,0.03556995025403681
0.32,Brachionus,2,-1.208304866765305,0.014103326665987376
0.32,Brachionus,2,-1.1277512089809514,0.028140726318353092
0.32,Brachionus,2,-1.0471975511965976,0.052162440327663116
0.32,Brachionus,2,-0.9666438934122441,0.07531991747631404
0.32,Brachionus,2,-0.8860902356278904,0.2897329439340675
0.32,Brachionus,2,-0.8055365778435366,0.059413335617456174
0.32,Brachionus,2,-0.724982920059183,0.15432274315368263
0.32,Brachionus,2,-0.6444292622748293,0.11160586823575162
0.32,Brachionus,2,-0.5638756044904757,0.030134702773629597
0.32,Brachionus,2,-0.48332194670612205,0.1009768167750344
0.32,Brachionus,2,-0.4027682889217683,0.14131381115841096
0.32,Brachionus,2,-0.32221463113741466,0.003714791865599758
0.32,Brachionus,2,-0.24166097335306103,0.1002475712504891
0.32,Brachionus,2,-0.16110731556870733,0.05512104980335532
0.32,Brachionus,2,-0.08055365778435367,0.6821090016729414
0.32,Brachionus,2,0.0,0.7905782136158296
0.32,Brachionus,2,0.08055365778435367,0.6821090016729414
0.32,Brachionus,2,0.16110731556870733,0.05512104980335532
0.32,Brachionus,2,0.24166097335306103,0.1002475712504891
0.32,Brachionus,2,0.32221463113741466,0.003714791865599758
0.32,Brachionus,2,0.4027682889217683,0.14131381115841096
0.32,Brachionus,2,0.48332194670612205,0.1009768167750344
0.32,Brachionus,2,0.5638756044904757,0.030134702773629597
0.32,Brachionus,2,0.6444292622748293,0.11160586823575162
0.32,Brachionus,2,0.724982920059183,0.15432274315368263
0.32,Brachionus,2,0.8055365778435366,0.059413335617456174
0.32,Brachionus,2,0.8860902356278904,0.2897329439340675
0.32,Brachionus,2,0.9666438934122441,0.07531991747631404
0.32,Brachionus,2,1.0471975511965976,0.052162440327663116
0.32,Brachionus,2,1.1277512089809514,0.028140726318353092
0.32,Brachionus,2,1.208304866765305,0.014103326665987376
0.32,Brachionus,2,1.2888585245496587,0.03556995025403681
0.32,Brachionus,2,1.3694121823340124,0.7524548309699183
0.32,Brachionus,2,1.449965840118366,0.5876063339239561
0.32,Brachionus,2,1.5305194979027197,0.030057392501128957
0.32,Brachionus,2,1.6110731556870732,0.2071546401572613
0.32,Brachionus,2,1.691626813471427,0.03827638295988462
0.32,Brachionus,2,1.7721804712557807,0.0909963613557306
0.32,Brachionus,2,1.8527341290401345,0.15186336231533495
0.32,Brachionus,2,1.9332877868244882,0.3570722386271541
0.32,Brachionus,2,2.0138414446088415,1.0288094017993774
0.32,Brachionus,2,2.0943951023931953,0.4499946730217147
0.32,Brachionus,2,2.174948760177549,0.10162419003197959
0.32,Brachionus,2,2.2555024179619028,0.0393500196511386
0.32,Brachionus,2,2.3360560757462565,0.13562795438804964
0.32,Brachionus,2,2.41660973353061,0.11204049878208744
0.32,Brachionus,2,2.4971633913149636,0.2065620356267064
0.32,Brachionus,2,2.5777170490993173,0.0894462630990523
0.32,Brachionus,2,2.658270706883671,0.6244982340096571
0.32,Brachionus,2,2.738824364668025,0.34719058038350664
0.32,Brachionus,2,2.819378022452378,0.07948314053898214
0.32,Brachionus,2,2.899931680236732,0.021912706854711583
0.32,Brachionus,2,2.9804853380210856,0.14310647150821362
0.32,Brachionus,2,3.0610389958054394,0.047225245840818365
0.32,Brachionus,2,3.141592653589793,0.042609871262247294
0.32,Chlorella,1,-3.141592653589793,0.0003953587337144459
0.32,Chlorella,1,-3.0610389958054394,0.0002971687666630074
0.32,Chlorella,1,-2.9804853380210856,5.032275937557705e-05
0.32,Chlorella,1,-2.899931680236732,5.430391334662537e-05
0.32,Chlorella,1,-2.819378022452378,0.00017813326424068567
0.32,Chlorella,1,-2.738824364668025,0.00018271370587395747
0.32,Chlorella,1,-2.658270706883671,0.00011492871264549801
0.32,Chlorella,1,-2.5777170490993173,0.0001488643369998208
0.32,Chlorella,1,-2.4971633913149636,2.0320092742731912e-05
0.32,Chlorella,1,-2.41660973353061,6.456542155171286e-05
0.32,Chlorella,1,-2.3360560757462565,0.00014193369571279728
0.32,Chlorella,1,-2.2555024179619028,6.197342017110643e-05
0.32,Chlorella,1,-2.174948760177549,0.0005173281698427955
0.32,Chlorella,1,-2.0943951023931953,0.0006436873846710297
0.32,Chlorella,1,-2.0138414446088415,0.0001783778850491187
0.32,Chlorella,1,-1.9332877868244882,0.00026491523732251
0.32,Chlorella,1,-1.8527341290401345,0.0006866747273116629
0.32,Chlorella,1,-1.7721804712557807,0.0008853318277064189
0.32,Chlorella,1,-1.691626813471427,0.0014503954808063478
0.32,Chlorella,1,-1.6110731556870732,0.0010052547370584196
0.32,Chlorella,1,-1.5305194979027197,0.00011803123338563209
0.32,Chlorella,1,-1.449965840118366,2.3270455489090817e-05
0.32,Chlorella,1,-1.3694121823340124,6.923745892215493e-05
0.32,Chlorella,1,-1.2888585245496587,0.0002346200377118387
0.32,Chlorella,1,-1.208304866765305,8.845886428770606e-05
0.32,Chlorella,1,-1.1277512089809514,0.0001617876658704083
0.32,Chlorella,1,-1.0471975511965976,0.000507235139039419
0.32,Chlorella,1,-0.9666438934122441,0.0011575880969591796
0.32,Chlorella,1,-0.8860902356278904,0.0004690196276462327
0.32,Chlorella,1,-0.8055365778435366,0.0008363041619860681
0.32,Chlorella,1,-0.724982920059183,0.0006304422855165846
0.32,Chlorella,1,-0.6444292622748293,0.0009069390688839358
0.32,Chlorella,1,-0.5638756044904757,0.0005522350472040812
0.32,Chlorella,1,-0.48332194670612205,2.7049372941418346e-05
0.32,Chlorella,1,-0.4027682889217683,0.0002532411813616853
0.32,Chlorella,1,-0.32221463113741466,0.0008127378174510488
0.32,Chlorella,1,-0.24166097335306103,0.00019824978399793393
0.32,Chlorella,1,-0.16110731556870733,0.00010713426365687312
0.32,Chlorella,1,-0.08055365778435367,0.00025981575472519417
0.32,Chlorella,1,0.0,2.4439213653683454e-05
0.32,Chlorella,1,0.08055365778435367,0.00025981575472519417
0.32,Chlorella,1,0.16110731556870733,0.00010713426365687312
0.32,Chlorella,1,0.24166097335306103,0.00019824978399793393
0.32,Chlorella,1,0.32221463113741466,0.0008127378174510488
0.32,Chlorella,1,0.4027682889217683,0.0002532411813616853
0.32,Chlorella,1,0.48332194670612205,2.7049372941418346e-05
0.32,Chlorella,1,0.5638756044904757,0.0005522350472040812
0.32,Chlorella,1,0.6444292622748293,0.0009069390688839358
0.32,Chlorella,1,0.724982920059183,0.0006304422855165846
0.32,Chlorella,1,0.8055365778435366,0.0008363041619860681
0.32,Chlorella,1,0.8860902356278904,0.0004690196276462327
0.32,Chlorella,1,0.9666438934122441,0.0011575880969591796
0.32,Chlorella,1,1.0471975511965976,0.000507235139039419
0.32,Chlorella,1,1.1277512089809514,0.0001617876658704083
0.32,Chlorella,1,1.208304866765305,8.845886428770606e-05
0.32,Chlorella,1,1.2888585245496587,0.0002346200377118387
0.32,Chlorella,1,1.3694121823340124,6.923745892215493e-05
0.32,Chlorella,1,1.449965840118366,2.3270455489090817e-05
0.32,Chlorella,1,1.5305194979027197,0.00011803123338563209
0.32,Chlorella,1,1.6110731556870732,0.0010052547370584196
0.32,Chlorella,1,1.691626813471427,0.0014503954808063478
0.32,Chlorella,1,1.7721804712557807,0.0008853318277064189
0.32,Chlorella,1,1.8527341290401345,0.0006866747273116629
0.32,Chlorella,1,1.9332877868244882,0.00026491523732251
0.32,Chlorella,1,2.0138414446088415,0.0001783778850491187
0.32,Chlorella,1,2.0943951023931953,0.0006436873846710297
0.32,Chlorella,1,2.174948760177549,0.0005173281698427955
0.32,Chlorella,1,2.2555024179619028,6.197342017110643e-05
0.32,Chlorella,1,2.3360560757462565,0.00014193369571279728
0.32,Chlorella,1,2.41660973353061,6.456542155171286e-05
0.32,Chlorella,1,2.4971633913149636,2.0320092742731912e-05
0.32,Chlorella,1,2.5777170490993173,0.0001488643369998208
0.32,Chlorella,1,2.658270706883671,0.00011492871264549801
0.32,Chlorella,1,2.738824364668025,0.00018271370587395747
0.32,Chlorella,1,2.819378022452378,0.00017813326424068567
0.32,Chlorella,1,2.899931680236732,5.430391334662537e-05
0.32,Chlorella,1,2.9804853380210856,5.032275937557705e-05
0.32,Chlorella,1,3.0610389958054394,0.0002971687666630074
0.32,Chlorella,1,3.141592653589793,0.0003953587337144459
0.32,Chlorella,2,-3.141592653589793,0.0005479487418883706
0.32,Chlorella,2,-3.0610389958054394,0.0001425061078219064
0.32,Chlorella,2,-2.9804853380210856,0.00018412661225915324
0.32,Chlorella,2,-2.899931680236732,0.00038295709747290926
0.32,Chlorella,2,-2.819378022452378,7.668778495541053e-05
0.32,Chlorella,2,-2.738824364668025,2.9370855795257883e-05
0.32,Chlorella,2,-2.658270706883671,0.00017547722654884793
0.32,Chlorella,2,-2.5777170490993173,0.00010129424983911123
0.32,Chlorella,2,-2.4971633913149636,4.389515091347554e-05
0.32,Chlorella,2,-2.41660973353061,7.957793396238993e-05
0.32,Chlorella,2,-2.3360560757462565,6.693506601093065e-06
0.32,Chlorella,2,-2.2555024179619028,0.0003009023864532073
0.32,Chlorella,2,-2.174948760177549,0.00030699954090952113
0.32,Chlorella,2,-2.0943951023931953,6.048933292236222e-05
0.32,Chlorella,2,-2.0138414446088415,3.920284229142974e-05
0.32,Chlorella,2,-1.9332877868244882,2.9406838112388026e-05
0.32,Chlorella,2,-1.8527341290401345,0.00013590668389032895
0.32,Chlorella,2,-1.7721804712557807,0.0001259604546523845
0.32,Chlorella,2,-1.691626813471427,0.0004891307609550839
0.32,Chlorella,2,-1.6110731556870732,0.001172318907578954
0.32,Chlorella,2,-1.5305194979027197,0.0005752101741973299
0.32,Chlorella,2,-1.449965840118366,6.290465561666776e-05
0.32,Chlorella,2,-1.3694121823340124,0.0004452925699694535
0.32,Chlorella,2,-1.2888585245496587,0.0003584761121152743
0.32,Chlorella,2,-1.208304866765305,9.863420314316226e-05
0.32,Chlorella,2,-1.1277512089809514,2.3551941027250225e-05
0.32,Chlorella,2,-1.0471975511965976,3.375660772542424e-05
0.32,Chlorella,2,-0.9666438934122441,0.0007688363607160884
0.32,Chlorella,2,-0.8860902356278904,0.001303760938543195
0.32,Chlorella,2,-0.8055365778435366,0.00035547916233180096
0.32,Chlorella,2,-0.724982920059183,0.002175675365313494
0.32,Chlorella,2,-0.6444292622748293,0.0010702892226248525
0.32,Chlorella,2,-0.5638756044904757,1.1155661415091874e-05
0.32,Chlorella,2,-0.48332194670612205,0.0001431465766673518
0.32,Chlorella,2,-0.4027682889217683,0.00041134878566132096
0.32,Chlorella,2,-0.32221463113741466,0.00028743520294739966
0.32,Chlorella,2,-0.24166097335306103,0.00014075439058525515
0.32,Chlorella,2,-0.16110731556870733,0.00015943905483263636
0.32,Chlorella,2,-0.08055365778435367,0.00039090696568950113
0.32,Chlorella,2,0.0,1.614998879002523e-05
0.32,Chlorella,2,0.08055365778435367,0.00039090696568950113
0.32,Chlorella,2,0.16110731556870733,0.00015943905483263636
0.32,Chlorella,2,0.24166097335306103,0.00014075439058525515
0.32,Chlorella,2,0.32221463113741466,0.00028743520294739966
0.32,Chlorella,2,0.4027682889217683,0.00041134878566132096
0.32,Chlorella,2,0.48332194670612205,0.0001431465766673518
0.32,Chlorella,2,0.5638756044904757,1.1155661415091874e-05
0.32,Chlorella,2,0.6444292622748293,0.0010702892226248525
0.32,Chlorella,2,0.724982920059183,0.002175675365313494
0.32,Chlorella,2,0.8055365778435366,0.00035547916233180096
0.32,Chlorella,2,0.8860902356278904,0.001303760938543195
0.32,Chlorella,2,0.9666438934122441,0.0007688363607160884
0.32,Chlorella,2,1.0471975511965976,3.375660772542424e-05
0.32,Chlorella,2,1.1277512089809514,2.3551941027250225e-05
0.32,Chlorella,2,1.208304866765305,9.863420314316226e-05
0.32,Chlorella,2,1.2888585245496587,0.0003584761121152743
0.32,Chlorella,2,1.3694121823340124,0.0004452925699694535
0.32,Chlorella,2,1.449965840118366,6.290465561666776e-05
0.32,Chlorella,2,1.5305194979027197,0.0005752101741973299
0.32,Chlorella,2,1.6110731556870732,0.001172318907578954
0.32,Chlorella,2,1.691626813471427,0.0004891307609550839
0.32,Chlorella,2,1.7721804712557807,0.0001259604546523845
0.32,Chlorella,2,1.8527341290401345,0.00013590668389032895
0.32,Chlorella,2,1.9332877868244882,2.9406838112388026e-05
0.32,Chlorella,2,2.0138414446088415,3.920284229142974e-05
0.32,Chlorella,2,2.0943951023931953,6.048933292236222e-05
0.32,Chlorella,2,2.174948760177549,0.00030699954090952113
0.32,Chlorella,2,2.2555024179619028,0.0003009023864532073
0.32,Chlorella,2,2.3360560757462565,6.693506601093065e-06
0.32,Chlorella,2,2.41660973353061,7.957793396238993e-05
0.32,Chlorella,2,2.4971633913149636,4.389515091347554e-05
0.32,Chlorella,2,2.5777170490993173,0.00010129424983911123
0.32,Chlorella,2,2.658270706883671,0.00017547722654884793
0.32,Chlorella,2,2.738824364668025,2.9370855795257883e-05
0.32,Chlorella,2,2.819378022452378,7.668778495541053e-05
0.32,Chlorella,2,2.899931680236732,0.00038295709747290926
0.32,Chlorella,2,2.9804853380210856,0.00018412661225915324
0.32,Chlorella,2,3.0610389958054394,0.0001425061078219064
0.32,Chlorella,2,3.141592653589793,0.0005479487418883706
0.64,Brachionus,1,-3.141592653589793,0.05461597785400352
0.64,Brachionus,1,-3.0630528372500487,0.02615716371022832
0.64,Brachionus,1,-2.9845130209103035,0.00196341863513395
0.64,Brachionus,1,-2.9059732045705586,0.023180502862128385
0.64,Brachionus,1,-2.827433388230814,0.01822481398652752
0.64,Brachionus,1,-2.748893571891069,0.0031174133853806023
0.64,Brachionus,1,-2.6703537555513246,0.005722857226967497
0.64,Brachionus,1,-2.5918139392115793,0.037320812797916124
0.64,Brachionus,1,-2.5132741228718345,0.01097234536473073
0.64,Brachionus,1,-2.4347343065320897,0.019188925478516916
0.64,Brachionus,1,-2.356194490192345,0.0020310426439151355
0.64,Brachionus,1,-2.2776546738526005,0.06224662832212517
0.64,Brachionus,1,-2.199114857512855,0.02686652426435311
0.64,Brachionus,1,-2.1205750411731104,0.011081990259688883
0.64,Brachionus,1,-2.0420352248333655,0.03376748579056673
0.64,Brachionus,1,-1.9634954084936207,0.059083619377946255
0.64,Brachionus,1,-1.884955592153876,0.07487303551272467
0.64,Brachionus,1,-1.8064157758141313,0.1517820768374287
0.64,Brachionus,1,-1.7278759594743864,0.20367076921875146
0.64,Brachionus,1,-1.6493361431346414,0.219867806836146
0.64,Brachionus,1,-1.5707963267948966,0.28795182331372604
0.64,Brachionus,1,-1.4922565104551517,0.22388141220796123
0.64,Brachionus,1,-1.413716694115407,0.12641448918502027
0.64,Brachionus,1,-1.3351768777756623,0.12034600413326199
0.64,Brachionus,1,-1.2566370614359172,0.1548841642453932
0.64,Brachionus,1,-1.1780972450961724,0.20237649679894254
0.64,Brachionus,1,-1.0995574287564276,0.20025832581726433
0.64,Brachionus,1,-1.0210176124166828,0.05243553363940178
0.64,Brachionus,1,-0.942477796076938,0.02165045424785304
0.64,Brachionus,1,-0.8639379797371932,0.001718128696160512
0.64,Brachionus,1,-0.7853981633974483,0.0031483471086298166
0.64,Brachionus,1,-0.7068583470577035,0.04121973026191
0.64,Brachionus,1,-0.6283185307179586,0.025945682689388273
0.64,Brachionus,1,-0.5497787143782138,0.05742495182485085
0.64,Brachionus,1,-0.471238898038469,0.038060914494527
0.64,Brachionus,1,-0.39269908169872414,0.03141470617953571
0.64,Brachionus,1,-0.3141592653589793,0.28568906082427986
0.64,Brachionus,1,-0.2356194490192345,1.4197832174959377
0.64,Brachionus,1,-0.15707963267948966,1.3569474337004486
0.64,Brachionus,1,-0.07853981633974483,0.8114685985648042
0.64,Brachionus,1,0.0,0.7480123110596533
0.64,Brachionus,1,0.07853981633974483,0.8114685985648042
0.64,Brachionus,1,0.15707963267948966,1.3569474337004486
0.64,Brachionus,1,0.2356194490192345,1.4197832174959377
0.64,Brachionus,1,0.3141592653589793,0.28568906082427986
0.64,Brachionus,1,0.39269908169872414,0.03141470617953571
0.64,Brachionus,1,0.471238898038469,0.038060914494527
0.64,Brachionus,1,0.5497787143782138,0.05742495182485085
0.64,Brachionus,1,0.6283185307179586,0.025945682689388273
0.64,Brachionus,1,0.7068583470577035,0.04121973026191
0.64,Brachionus,1,0.7853981633974483,0.0031483471086298166
0.64,Brachionus,1,0.8639379797371932,0.001718128696160512
0.64,Brachionus,1,0.942477796076938,0.02165045424785304
0.64,Brachionus,1,1.0210176124166828,0.05243553363940178
0.64,Brachionus,1,1.0995574287564276,0.20025832581726433
0.64,Brachionus,1,1.1780972450961724,0.20237649679894254
0.64,Brachionus,1,1.2566370614359172,0.1548841642453932
0.64,Brachionus,1,1.3351768777756623,0.12034600413326199
0.64,Brachionus,1,1.413716694115407,0.12641448918502027
0.64,Brachionus,1,1.4922565104551517,0.22388141220796123
0.64,Brachionus,1,1.5707963267948966,0.28795182331372604
0.64,Brachionus,1,1.6493361431346414,0.219867806836146
0.64,Brachionus,1,1.7278759594743864,0.20367076921875146
0.64,Brachionus,1,1.8064157758141313,0.1517820768374287
0.64,Brachionus,1,1.884955592153876,0.07487303551272467
0.64,Brachionus,1,1.9634954084936207,0.059083619377946255
0.64,Brachionus,1,2.0420352248333655,0.03376748579056673
0.64,Brachionus,1,2.1205750411731104,0.011081990259688883
0.64,Brachionus,1,2.199114857512855,0.02686652426435311
0.64,Brachionus,1,2.2776546738526005,0.06224662832212517
0.64,Brachionus,1,2.356194490192345,0.0020310426439151355
0.64,Brachionus,1,2.4347343065320897,0.019188925478516916
0.64,Brachionus,1,2.5132741228718345,0.01097234536473073
0.64,Brachionus,1,2.5918139392115793,0.037320812797916124
0.64,Brachionus,1,2.6703537555513246,0.005722857226967497
