Realisation number,Variable,Time,Frequency,Empirical
2,Chlorella,289.0,2.356194490192345,1.3104121679605054e-07
2,Chlorella,289.0,2.5132741228718345,7.525474575048932e-08
2,Chlorella,289.0,2.6703537555513246,1.0026719682691887e-07
2,Chlorella,289.0,2.827433388230814,9.956326897020257e-08
2,Chlorella,289.0,2.9845130209103035,1.138082866562149e-07
2,Chlorella,289.0,3.141592653589793,1.2334387803272184e-07
2,Chlorella,299.0,-3.141592653589793,1.0073176832782231e-07
2,Chlorella,299.0,-2.9845130209103035,1.4196759408680635e-07
2,Chlorella,299.0,-2.827433388230814,1.1503170562822903e-07
2,Chlorella,299.0,-2.6703537555513246,7.454606628919621e-08
2,Chlorella,299.0,-2.5132741228718345,5.770084851258908e-08
2,Chlorella,299.0,-2.356194490192345,1.2867982737126967e-07
2,Chlorella,299.0,-2.199114857512855,1.5740256582089955e-07
2,Chlorella,299.0,-2.0420352248333655,2.6431854391296915e-07
2,Chlorella,299.0,-1.884955592153876,5.898774335001992e-07
2,Chlorella,299.0,-1.7278759594743864,6.568083484737403e-07
2,Chlorella,299.0,-1.5707963267948966,1.1961945425069212e-06
2,Chlorella,299.0,-1.413716694115407,2.928124722744991e-06
2,Chlorella,299.0,-1.2566370614359172,2.1675118202379296e-05
2,Chlorella,299.0,-1.0995574287564276,7.533997522375538e-05
2,Chlorella,299.0,-0.942477796076938,2.4853103808080815e-05
2,Chlorella,299.0,-0.7853981633974483,5.4517983053031134e-06
2,Chlorella,299.0,-0.6283185307179586,9.42130063163866e-06
2,Chlorella,299.0,-0.471238898038469,1.377258224080159e-05
2,Chlorella,299.0,-0.3141592653589793,1.1033752105017321e-05
2,Chlorella,299.0,-0.15707963267948966,1.4134273770501893e-05
2,Chlorella,299.0,0.0,6.603880105757068e-06
2,Chlorella,299.0,0.15707963267948966,1.4134273770501893e-05
2,Chlorella,299.0,0.3141592653589793,1.1033752105017321e-05
2,Chlorella,299.0,0.471238898038469,1.377258224080159e-05
2,Chlorella,299.0,0.6283185307179586,9.42130063163866e-06
2,Chlorella,299.0,0.7853981633974483,5.4517983053031134e-06
2,Chlorella,299.0,0.942477796076938,2.4853103808080815e-05
2,Chlorella,299.0,1.0995574287564276,7.533997522375538e-05
2,Chlorella,299.0,1.2566370614359172,2.1675118202379296e-05
2,Chlorella,299.0,1.413716694115407,2.928124722744991e-06
2,Chlorella,299.0,1.5707963267948966,1.1961945425069212e-06
2,Chlorella,299.0,1.7278759594743864,6.568083484737403e-07
2,Chlorella,299.0,1.884955592153876,5.898774335001992e-07
2,Chlorella,299.0,2.0420352248333655,2.6431854391296915e-07
2,Chlorella,299.0,2.199114857512855,1.5740256582089955e-07
2,Chlorella,299.0,2.356194490192345,1.2867982737126967e-07
2,Chlorella,299.0,2.5132741228718345,5.770084851258908e-08
2,Chlorella,299.0,2.6703537555513246,7.454606628919621e-08
2,Chlorella,299.0,2.827433388230814,1.1503170562822903e-07
2,Chlorella,299.0,2.9845130209103035,1.4196759408680635e-07
2,Chlorella,299.0,3.141592653589793,1.0073176832782231e-07
2,Chlorella,309.0,-3.141592653589793,8.167558417539995e-08
2,Chlorella,309.0,-2.9845130209103035,9.881260007224482e-08
2,Chlorella,309.0,-2.827433388230814,8.624523459617161e-08
2,Chlorella,309.0,-2.6703537555513246,9.647077099124112e-08
2,Chlorella,309.0,-2.5132741228718345,5.2201820528137744e-08
2,Chlorella,309.0,-2.356194490192345,1.1943178668512657e-07
2,Chlorella,309.0,-2.199114857512855,2.291535197034172e-07
2,Chlorella,309.0,-2.0420352248333655,3.815493777246078e-07
2,Chlorella,309.0,-1.884955592153876,5.800865340968833e-07
2,Chlorella,309.0,-1.7278759594743864,9.17648641979508e-07
2,Chlorella,309.0,-1.5707963267948966,1.7072543886090701e-06
2,Chlorella,309.0,-1.413716694115407,3.791578770973325e-06
2,Chlorella,309.0,-1.2566370614359172,2.966614311842884e-05
2,Chlorella,309.0,-1.0995574287564276,6.983555329009176e-05
2,Chlorella,309.0,-0.942477796076938,2.2616817144767685e-05
2,Chlorella,309.0,-0.7853981633974483,5.33073893946812e-06
2,Chlorella,309.0,-0.6283185307179586,6.809588149709221e-06
2,Chlorella,309.0,-0.471238898038469,1.4091355315629757e-05
2,Chlorella,309.0,-0.3141592653589793,1.7241660792783176e-05
2,Chlorella,309.0,-0.15707963267948966,1.4754324838219343e-05
2,Chlorella,309.0,0.0,7.0175065485444005e-06
2,Chlorella,309.0,0.15707963267948966,1.4754324838219343e-05
2,Chlorella,309.0,0.3141592653589793,1.7241660792783176e-05
2,Chlorella,309.0,0.471238898038469,1.4091355315629757e-05
2,Chlorella,309.0,0.6283185307179586,6.809588149709221e-06
2,Chlorella,309.0,0.7853981633974483,5.33073893946812e-06
2,Chlorella,309.0,0.942477796076938,2.2616817144767685e-05
2,Chlorella,309.0,1.0995574287564276,6.983555329009176e-05
2,Chlorella,309.0,1.2566370614359172,2.966614311842884e-05
2,Chlorella,309.0,1.413716694115407,3.791578770973325e-06
2,Chlorella,309.0,1.5707963267948966,1.7072543886090701e-06
2,Chlorella,309.0,1.7278759594743864,9.17648641979508e-07
2,Chlorella,309.0,1.884955592153876,5.800865340968833e-07
2,Chlorella,309.0,2.0420352248333655,3.815493777246078e-07
2,Chlorella,309.0,2.199114857512855,2.291535197034172e-07
2,Chlorella,309.0,2.356194490192345,1.1943178668512657e-07
2,Chlorella,309.0,2.5132741228718345,5.2201820528137744e-08
2,Chlorella,309.0,2.6703537555513246,9.647077099124112e-08
2,Chlorella,309.0,2.827433388230814,8.624523459617161e-08
2,Chlorella,309.0,2.9845130209103035,9.881260007224482e-08
2,Chlorella,309.0,3.141592653589793,8.167558417539995e-08
2,Chlorella,319.0,-3.141592653589793,1.3587157822831862e-07
2,Chlorella,319.0,-2.9845130209103035,1.2006482248572435e-07
2,Chlorella,319.0,-2.827433388230814,1.0188992323130484e-07
2,Chlorella,319.0,-2.6703537555513246,9.773052553919394e-08
2,Chlorella,319.0,-2.5132741228718345,6.806617377922963e-08
2,Chlorella,319.0,-2.356194490192345,1.0760963041142398e-07
2,Chlorella,319.0,-2.199114857512855,1.1234190873055285e-07
2,Chlorella,319.0,-2.0420352248333655,2.735494703721318e-07
2,Chlorella,319.0,-1.884955592153876,6.038034232686679e-07
2,Chlorella,319.0,-1.7278759594743864,5.719867111830671e-07
2,Chlorella,319.0,-1.5707963267948966,1.2101934517132343e-06
2,Chlorella,319.0,-1.413716694115407,2.7090825748597526e-06
2,Chlorella,319.0,-1.2566370614359172,2.0528699426088868e-05
2,Chlorella,319.0,-1.0995574287564276,6.348832804266868e-05
2,Chlorella,319.0,-0.942477796076938,2.269538489841217e-05
2,Chlorella,319.0,-0.7853981633974483,5.561142246123161e-06
2,Chlorella,319.0,-0.6283185307179586,8.725323955064955e-06
2,Chlorella,319.0,-0.471238898038469,1.2369600435724207e-05
2,Chlorella,319.0,-0.3141592653589793,1.0277923472827045e-05
2,Chlorella,319.0,-0.15707963267948966,1.4728657649903055e-05
2,Chlorella,319.0,0.0,6.0556061436165045e-06
2,Chlorella,319.0,0.15707963267948966,1.4728657649903055e-05
2,Chlorella,319.0,0.3141592653589793,1.0277923472827045e-05
2,Chlorella,319.0,0.471238898038469,1.2369600435724207e-05
2,Chlorella,319.0,0.6283185307179586,8.725323955064955e-06
2,Chlorella,319.0,0.7853981633974483,5.561142246123161e-06
2,Chlorella,319.0,0.942477796076938,2.269538489841217e-05
2,Chlorella,319.0,1.0995574287564276,6.348832804266868e-05
2,Chlorella,319.0,1.2566370614359172,2.0528699426088868e-05
2,Chlorella,319.0,1.413716694115407,2.7090825748597526e-06
2,Chlorella,319.0,1.5707963267948966,1.2101934517132343e-06
2,Chlorella,319.0,1.7278759594743864,5.719867111830671e-07
2,Chlorella,319.0,1.884955592153876,6.038034232686679e-07
2,Chlorella,319.0,2.0420352248333655,2.735494703721318e-07
2,Chlorella,319.0,2.199114857512855,1.1234190873055285e-07
2,Chlorella,319.0,2.356194490192345,1.0760963041142398e-07
2,Chlorella,319.0,2.5132741228718345,6.806617377922963e-08
2,Chlorella,319.0,2.6703537555513246,9.773052553919394e-08
2,Chlorella,319.0,2.827433388230814,1.0188992323130484e-07
2,Chlorella,319.0,2.9845130209103035,1.2006482248572435e-07
2,Chlorella,319.0,3.141592653589793,1.3587157822831862e-07
2,Chlorella,329.0,-3.141592653589793,8.533698696255266e-08
2,Chlorella,329.0,-2.9845130209103035,9.525468028788264e-08
2,Chlorella,329.0,-2.827433388230814,1.0996809069853684e-07
2,Chlorella,329.0,-2.6703537555513246,1.6296603727337174e-07
2,Chlorella,329.0,-2.5132741228718345,1.5782270596515578e-07
2,Chlorella,329.0,-2.356194490192345,1.7249126108496516e-07
2,Chlorella,329.0,-2.199114857512855,1.8599891376152748e-07
2,Chlorella,329.0,-2.0420352248333655,3.4788467325650394e-07
2,Chlorella,329.0,-1.884955592153876,5.392704839242355e-07
2,Chlorella,329.0,-1.7278759594743864,7.93078260024507e-07
2,Chlorella,329.0,-1.5707963267948966,1.4815218631067784e-06
2,Chlorella,329.0,-1.413716694115407,3.548029201481301e-06
2,Chlorella,329.0,-1.2566370614359172,2.146480446381135e-05
2,Chlorella,329.0,-1.0995574287564276,5.149093338889874e-05
2,Chlorella,329.0,-0.942477796076938,1.974206582156776e-05
2,Chlorella,329.0,-0.7853981633974483,6.45066151633221e-06
2,Chlorella,329.0,-0.6283185307179586,7.5922621808506275e-06
2,Chlorella,329.0,-0.471238898038469,1.3021832705326418e-05
2,Chlorella,329.0,-0.3141592653589793,1.6410460749332622e-05
2,Chlorella,329.0,-0.15707963267948966,1.5236548210147597e-05
2,Chlorella,329.0,0.0,7.324420276528149e-06
2,Chlorella,329.0,0.15707963267948966,1.5236548210147597e-05
2,Chlorella,329.0,0.3141592653589793,1.6410460749332622e-05
2,Chlorella,329.0,0.471238898038469,1.3021832705326418e-05
2,Chlorella,329.0,0.6283185307179586,7.5922621808506275e-06
2,Chlorella,329.0,0.7853981633974483,6.45066151633221e-06
2,Chlorella,329.0,0.942477796076938,1.974206582156776e-05
2,Chlorella,329.0,1.0995574287564276,5.149093338889874e-05
2,Chlorella,329.0,1.2566370614359172,2.146480446381135e-05
2,Chlorella,329.0,1.413716694115407,3.548029201481301e-06
2,Chlorella,329.0,1.5707963267948966,1.4815218631067784e-06
2,Chlorella,329.0,1.7278759594743864,7.93078260024507e-07
2,Chlorella,329.0,1.884955592153876,5.392704839242355e-07
2,Chlorella,329.0,2.0420352248333655,3.4788467325650394e-07
2,Chlorella,329.0,2.199114857512855,1.8599891376152748e-07
2,Chlorella,329.0,2.356194490192345,1.7249126108496516e-07
2,Chlorella,329.0,2.5132741228718345,1.5782270596515578e-07
2,Chlorella,329.0,2.6703537555513246,1.6296603727337174e-07
2,Chlorella,329.0,2.827433388230814,1.0996809069853684e-07
2,Chlorella,329.0,2.9845130209103035,9.525468028788264e-08
2,Chlorella,329.0,3.141592653589793,8.533698696255266e-08
2,Chlorella,339.0,-3.141592653589793,1.4491478450099882e-07
2,Chlorella,339.0,-2.9845130209103035,9.784956895956456e-08
2,Chlorella,339.0,-2.827433388230814,8.166675307157022e-08
2,Chlorella,339.0,-2.6703537555513246,1.3507155064530735e-07
2,Chlorella,339.0,-2.5132741228718345,1.631088177969435e-07
2,Chlorella,339.0,-2.356194490192345,1.6975748995568848e-07
2,Chlorella,339.0,-2.199114857512855,1.6987736807940634e-07
2,Chlorella,339.0,-2.0420352248333655,3.0212601690877976e-07
2,Chlorella,339.0,-1.884955592153876,6.230070095168896e-07
2,Chlorella,339.0,-1.7278759594743864,5.843466503077537e-07
2,Chlorella,339.0,-1.5707963267948966,1.4471603294631558e-06
2,Chlorella,339.0,-1.413716694115407,2.7319355213909803e-06
2,Chlorella,339.0,-1.2566370614359172,1.4122676091219252e-05
2,Chlorella,339.0,-1.0995574287564276,4.5457424524226585e-05
2,Chlorella,339.0,-0.942477796076938,1.8592785493427525e-05
2,Chlorella,339.0,-0.7853981633974483,6.129599923136405e-06
2,Chlorella,339.0,-0.6283185307179586,8.538578495678026e-06
2,Chlorella,339.0,-0.471238898038469,1.1916564638885887e-05
2,Chlorella,339.0,-0.3141592653589793,9.897498911185736e-06
2,Chlorella,339.0,-0.15707963267948966,1.54768685591784e-05
2,Chlorella,339.0,0.0,6.104336302802353e-06
2,Chlorella,339.0,0.15707963267948966,1.54768685591784e-05
2,Chlorella,339.0,0.3141592653589793,9.897498911185736e-06
2,Chlorella,339.0,0.471238898038469,1.1916564638885887e-05
2,Chlorella,339.0,0.6283185307179586,8.538578495678026e-06
2,Chlorella,339.0,0.7853981633974483,6.129599923136405e-06
2,Chlorella,339.0,0.942477796076938,1.8592785493427525e-05
2,Chlorella,339.0,1.0995574287564276,4.5457424524226585e-05
2,Chlorella,339.0,1.2566370614359172,1.4122676091219252e-05
2,Chlorella,339.0,1.413716694115407,2.7319355213909803e-06
2,Chlorella,339.0,1.5707963267948966,1.4471603294631558e-06
2,Chlorella,339.0,1.7278759594743864,5.843466503077537e-07
2,Chlorella,339.0,1.884955592153876,6.230070095168896e-07
2,Chlorella,339.0,2.0420352248333655,3.0212601690877976e-07
2,Chlorella,339.0,2.199114857512855,1.6987736807940634e-07
2,Chlorella,339.0,2.356194490192345,1.6975748995568848e-07
2,Chlorella,339.0,2.5132741228718345,1.631088177969435e-07
2,Chlorella,339.0,2.6703537555513246,1.3507155064530735e-07
2,Chlorella,339.0,2.827433388230814,8.166675307157022e-08
2,Chlorella,339.0,2.9845130209103035,9.784956895956456e-08
2,Chlorella,339.0,3.141592653589793,1.4491478450099882e-07
2,Chlorella,349.0,-3.141592653589793,1.1343673143157422e-07
2,Chlorella,349.0,-2.9845130209103035,1.2361320587325485e-07
2,Chlorella,349.0,-2.827433388230814,1.2048463503962302e-07
2,Chlorella,349.0,-2.6703537555513246,1.6009235297405926e-07
2,Chlorella,349.0,-2.5132741228718345,1.6212803741438867e-07
2,Chlorella,349.0,-2.356194490192345,1.554325664682008e-07
2,Chlorella,349.0,-2.199114857512855,1.7597114333885317e-07
2,Chlorella,349.0,-2.0420352248333655,3.7712426036318404e-07
2,Chlorella,349.0,-1.884955592153876,3.7402606765345717e-07
2,Chlorella,349.0,-1.7278759594743864,8.776928241218025e-07
2,Chlorella,349.0,-1.5707963267948966,1.8244393989429836e-06
2,Chlorella,349.0,-1.413716694115407,4.118140810378203e-06
2,Chlorella,349.0,-1.2566370614359172,1.7347568544896836e-05
2,Chlorella,349.0,-1.0995574287564276,4.287986745808513e-05
2,Chlorella,349.0,-0.942477796076938,2.5214243796622318e-05
2,Chlorella,349.0,-0.7853981633974483,9.186155677993113e-06
2,Chlorella,349.0,-0.6283185307179586,5.452431828591692e-06
2,Chlorella,349.0,-0.471238898038469,1.1543043656966062e-05
2,Chlorella,349.0,-0.3141592653589793,1.7098666899387505e-05
2,Chlorella,349.0,-0.15707963267948966,1.4489757412286948e-05
2,Chlorella,349.0,0.0,7.935022803721028e-06
2,Chlorella,349.0,0.15707963267948966,1.4489757412286948e-05
2,Chlorella,349.0,0.3141592653589793,1.7098666899387505e-05
2,Chlorella,349.0,0.471238898038469,1.1543043656966062e-05
2,Chlorella,349.0,0.6283185307179586,5.452431828591692e-06
2,Chlorella,349.0,0.7853981633974483,9.186155677993113e-06
2,Chlorella,349.0,0.942477796076938,2.5214243796622318e-05
2,Chlorella,349.0,1.0995574287564276,4.287986745808513e-05
2,Chlorella,349.0,1.2566370614359172,1.7347568544896836e-05
2,Chlorella,349.0,1.413716694115407,4.118140810378203e-06
2,Chlorella,349.0,1.5707963267948966,1.8244393989429836e-06
2,Chlorella,349.0,1.7278759594743864,8.776928241218025e-07
2,Chlorella,349.0,1.884955592153876,3.7402606765345717e-07
2,Chlorella,349.0,2.0420352248333655,3.7712426036318404e-07
2,Chlorella,349.0,2.199114857512855,1.7597114333885317e-07
2,Chlorella,349.0,2.356194490192345,1.554325664682008e-07
2,Chlorella,349.0,2.5132741228718345,1.6212803741438867e-07
2,Chlorella,349.0,2.6703537555513246,1.6009235297405926e-07
2,Chlorella,349.0,2.827433388230814,1.2048463503962302e-07
2,Chlorella,349.0,2.9845130209103035,1.2361320587325485e-07
2,Chlorella,349.0,3.141592653589793,1.1343673143157422e-07
2,Chlorella,359.0,-3.141592653589793,1.461484793002361e-07
2,Chlorella,359.0,-2.9845130209103035,1.1216634989435375e-07
2,Chlorella,359.0,-2.827433388230814,8.72471044257567e-08
2,Chlorella,359.0,-2.6703537555513246,1.1527573633089445e-07
2,Chlorella,359.0,-2.5132741228718345,1.5936955700206328e-07
2,Chlorella,359.0,-2.356194490192345,1.5811843649430623e-07
2,Chlorella,359.0,-2.199114857512855,1.855505906316464e-07
2,Chlorella,359.0,-2.0420352248333655,4.5024433635043356e-07
2,Chlorella,359.0,-1.884955592153876,5.088389312434933e-07
2,Chlorella,359.0,-1.7278759594743864,5.03753463446343e-07
2,Chlorella,359.0,-1.5707963267948966,1.4243828814475217e-06
2,Chlorella,359.0,-1.413716694115407,2.5792012745528427e-06
2,Chlorella,359.0,-1.2566370614359172,1.4852462724121975e-05
2,Chlorella,359.0,-1.0995574287564276,5.774694067957174e-05
2,Chlorella,359.0,-0.942477796076938,4.5696744600852416e-05
2,Chlorella,359.0,-0.7853981633974483,1.1266897899353365e-05
2,Chlorella,359.0,-0.6283185307179586,6.75069335579378e-06
2,Chlorella,359.0,-0.471238898038469,6.855194424944327e-06
2,Chlorella,359.0,-0.3141592653589793,7.200698511423967e-06
2,Chlorella,359.0,-0.15707963267948966,1.3361696445280628e-05
2,Chlorella,359.0,0.0,5.226040675976752e-06
2,Chlorella,359.0,0.15707963267948966,1.3361696445280628e-05
2,Chlorella,359.0,0.3141592653589793,7.200698511423967e-06
2,Chlorella,359.0,0.471238898038469,6.855194424944327e-06
2,Chlorella,359.0,0.6283185307179586,6.75069335579378e-06
2,Chlorella,359.0,0.7853981633974483,1.1266897899353365e-05
2,Chlorella,359.0,0.942477796076938,4.5696744600852416e-05
2,Chlorella,359.0,1.0995574287564276,5.774694067957174e-05
2,Chlorella,359.0,1.2566370614359172,1.4852462724121975e-05
2,Chlorella,359.0,1.413716694115407,2.5792012745528427e-06
2,Chlorella,359.0,1.5707963267948966,1.4243828814475217e-06
2,Chlorella,359.0,1.7278759594743864,5.03753463446343e-07
2,Chlorella,359.0,1.884955592153876,5.088389312434933e-07
2,Chlorella,359.0,2.0420352248333655,4.5024433635043356e-07
2,Chlorella,359.0,2.199114857512855,1.855505906316464e-07
2,Chlorella,359.0,2.356194490192345,1.5811843649430623e-07
2,Chlorella,359.0,2.5132741228718345,1.5936955700206328e-07
2,Chlorella,359.0,2.6703537555513246,1.1527573633089445e-07
2,Chlorella,359.0,2.827433388230814,8.72471044257567e-08
2,Chlorella,359.0,2.9845130209103035,1.1216634989435375e-07
2,Chlorella,359.0,3.141592653589793,1.461484793002361e-07
2,Brachionus,159.0,-3.141592653589793,0.0003123634692855019
2,Brachionus,159.0,-2.9845130209103035,0.00018264942142935323
2,Brachionus,159.0,-2.827433388230814,0.0003172403874691743
2,Brachionus,159.0,-2.6703537555513246,0.0003742372638924725
2,Brachionus,159.0,-2.5132741228718345,0.0005622022215083374
2,Brachionus,159.0,-2.356194490192345,0.0008720635477788045
2,Brachionus,159.0,-2.199114857512855,0.0011220166126582726
2,Brachionus,159.0,-2.0420352248333655,0.0006118120767533051
2,Brachionus,159.0,-1.884955592153876,0.0005364832087405125
2,Brachionus,159.0,-1.7278759594743864,0.0005305065163002168
2,Brachionus,159.0,-1.5707963267948966,0.0007652988390340095
2,Brachionus,159.0,-1.413716694115407,0.0011861132917524843
2,Brachionus,159.0,-1.2566370614359172,0.0045849358459916735
2,Brachionus,159.0,-1.0995574287564276,0.007495278661420998
2,Brachionus,159.0,-0.942477796076938,0.00612234699661178
2,Brachionus,159.0,-0.7853981633974483,0.007000840968723258
2,Brachionus,159.0,-0.6283185307179586,0.007054415704338977
2,Brachionus,159.0,-0.471238898038469,0.024637941358463925
2,Brachionus,159.0,-0.3141592653589793,0.08253124724828069
2,Brachionus,159.0,-0.15707963267948966,0.06352031175525528
2,Brachionus,159.0,0.0,0.010214564017678387
2,Brachionus,159.0,0.15707963267948966,0.06352031175525528
2,Brachionus,159.0,0.3141592653589793,0.08253124724828069
2,Brachionus,159.0,0.471238898038469,0.024637941358463925
2,Brachionus,159.0,0.6283185307179586,0.007054415704338977
2,Brachionus,159.0,0.7853981633974483,0.007000840968723258
2,Brachionus,159.0,0.942477796076938,0.00612234699661178
2,Brachionus,159.0,1.0995574287564276,0.007495278661420998
2,Brachionus,159.0,1.2566370614359172,0.0045849358459916735
2,Brachionus,159.0,1.413716694115407,0.0011861132917524843
2,Brachionus,159.0,1.5707963267948966,0.0007652988390340095
2,Brachionus,159.0,1.7278759594743864,0.0005305065163002168
2,Brachionus,159.0,1.884955592153876,0.0005364832087405125
2,Brachionus,159.0,2.0420352248333655,0.0006118120767533051
2,Brachionus,159.0,2.199114857512855,0.0011220166126582726
2,Brachionus,159.0,2.356194490192345,0.0008720635477788045
2,Brachionus,159.0,2.5132741228718345,0.0005622022215083374
2,Brachionus,159.0,2.6703537555513246,0.0003742372638924725
2,Brachionus,159.0,2.827433388230814,0.0003172403874691743
2,Brachionus,159.0,2.9845130209103035,0.00018264942142935323
2,Brachionus,159.0,3.141592653589793,0.0003123634692855019
2,Brachionus,169.0,-3.141592653589793,0.0002421631282427011
2,Brachionus,169.0,-2.9845130209103035,0.0002703465392611754
2,Brachionus,169.0,-2.827433388230814,0.00036454834216213453
2,Brachionus,169.0,-2.6703537555513246,0.0004744578774968008
2,Brachionus,169.0,-2.5132741228718345,0.0006353173589592882
2,Brachionus,169.0,-2.356194490192345,0.0007385404950895942
2,Brachionus,169.0,-2.199114857512855,0.0007544921796457996
2,Brachionus,169.0,-2.0420352248333655,0.0007460770695888522
2,Brachionus,169.0,-1.884955592153876,0.0005705708905908099
2,Brachionus,169.0,-1.7278759594743864,0.00048450996953623135
2,Brachionus,169.0,-1.5707963267948966,0.0007388011607367462
2,Brachionus,169.0,-1.413716694115407,0.0011397061041623926
2,Brachionus,169.0,-1.2566370614359172,0.0038768851757893033
2,Brachionus,169.0,-1.0995574287564276,0.009735602904397437
2,Brachionus,169.0,-0.942477796076938,0.008351815576238455
2,Brachionus,169.0,-0.7853981633974483,0.006510235253499587
2,Brachionus,169.0,-0.6283185307179586,0.007532165428380018
2,Brachionus,169.0,-0.471238898038469,0.030363311098241315
2,Brachionus,169.0,-0.3141592653589793,0.08284532427851253
2,Brachionus,169.0,-0.15707963267948966,0.054416939381522304
2,Brachionus,169.0,0.0,0.02604890474151964
2,Brachionus,169.0,0.15707963267948966,0.054416939381522304
2,Brachionus,169.0,0.3141592653589793,0.08284532427851253
2,Brachionus,169.0,0.471238898038469,0.030363311098241315
2,Brachionus,169.0,0.6283185307179586,0.007532165428380018
2,Brachionus,169.0,0.7853981633974483,0.006510235253499587
2,Brachionus,169.0,0.942477796076938,0.008351815576238455
2,Brachionus,169.0,1.0995574287564276,0.009735602904397437
2,Brachionus,169.0,1.2566370614359172,0.0038768851757893033
2,Brachionus,169.0,1.413716694115407,0.0011397061041623926
2,Brachionus,169.0,1.5707963267948966,0.0007388011607367462
2,Brachionus,169.0,1.7278759594743864,0.00048450996953623135
2,Brachionus,169.0,1.884955592153876,0.0005705708905908099
2,Brachionus,169.0,2.0420352248333655,0.0007460770695888522
2,Brachionus,169.0,2.199114857512855,0.0007544921796457996
2,Brachionus,169.0,2.356194490192345,0.0007385404950895942
2,Brachionus,169.0,2.5132741228718345,0.0006353173589592882
2,Brachionus,169.0,2.6703537555513246,0.0004744578774968008
2,Brachionus,169.0,2.827433388230814,0.00036454834216213453
2,Brachionus,169.0,2.9845130209103035,0.0002703465392611754
2,Brachionus,169.0,3.141592653589793,0.0002421631282427011
2,Brachionus,179.0,-3.141592653589793,0.00021290669398987542
2,Brachionus,179.0,-2.9845130209103035,0.0002396449422365145
2,Brachionus,179.0,-2.827433388230814,0.0003390982117005582
2,Brachionus,179.0,-2.6703537555513246,0.00035638041580507044
2,Brachionus,179.0,-2.5132741228718345,0.0005372487438262358
2,Brachionus,179.0,-2.356194490192345,0.0005466931488393017
2,Brachionus,179.0,-2.199114857512855,0.00060631216735912
2,Brachionus,179.0,-2.0420352248333655,0.0005151331330940012
2,Brachionus,179.0,-1.884955592153876,0.000417480822941741
2,Brachionus,179.0,-1.7278759594743864,0.00044032329843905337
2,Brachionus,179.0,-1.5707963267948966,0.000695255422122068
2,Brachionus,179.0,-1.413716694115407,0.0012676073588493402
2,Brachionus,179.0,-1.2566370614359172,0.00616969045967758
2,Brachionus,179.0,-1.0995574287564276,0.01079149590480887
2,Brachionus,179.0,-0.942477796076938,0.006625494677580823
2,Brachionus,179.0,-0.7853981633974483,0.006890515057670969
2,Brachionus,179.0,-0.6283185307179586,0.007001826391437282
2,Brachionus,179.0,-0.471238898038469,0.027038438541793847
2,Brachionus,179.0,-0.3141592653589793,0.08378356389192688
2,Brachionus,179.0,-0.15707963267948966,0.06195405999764529
2,Brachionus,179.0,0.0,0.010356432624269144
2,Brachionus,179.0,0.15707963267948966,0.06195405999764529
2,Brachionus,179.0,0.3141592653589793,0.08378356389192688
2,Brachionus,179.0,0.471238898038469,0.027038438541793847
2,Brachionus,179.0,0.6283185307179586,0.007001826391437282
2,Brachionus,179.0,0.7853981633974483,0.006890515057670969
2,Brachionus,179.0,0.942477796076938,0.006625494677580823
2,Brachionus,179.0,1.0995574287564276,0.01079149590480887
2,Brachionus,179.0,1.2566370614359172,0.00616969045967758
2,Brachionus,179.0,1.413716694115407,0.0012676073588493402
2,Brachionus,179.0,1.5707963267948966,0.000695255422122068
2,Brachionus,179.0,1.7278759594743864,0.00044032329843905337
2,Brachionus,179.0,1.884955592153876,0.000417480822941741
2,Brachionus,179.0,2.0420352248333655,0.0005151331330940012
2,Brachionus,179.0,2.199114857512855,0.00060631216735912
2,Brachionus,179.0,2.356194490192345,0.0005466931488393017
2,Brachionus,179.0,2.5132741228718345,0.0005372487438262358
2,Brachionus,179.0,2.6703537555513246,0.00035638041580507044
2,Brachionus,179.0,2.827433388230814,0.0003390982117005582
2,Brachionus,179.0,2.9845130209103035,0.0002396449422365145
2,Brachionus,179.0,3.141592653589793,0.00021290669398987542
2,Brachionus,189.0,-3.141592653589793,0.0003251237680755872
2,Brachionus,189.0,-2.9845130209103035,0.00037169020821539755
2,Brachionus,189.0,-2.827433388230814,0.0003068006746492269
2,Brachionus,189.0,-2.6703537555513246,0.00033817471261781773
2,Brachionus,189.0,-2.5132741228718345,0.00045519455021238587
2,Brachionus,189.0,-2.356194490192345,0.0007183824958823455
2,Brachionus,189.0,-2.199114857512855,0.0005946503587973096
2,Brachionus,189.0,-2.0420352248333655,0.000491830572087162
2,Brachionus,189.0,-1.884955592153876,0.00036550180169126026
2,Brachionus,189.0,-1.7278759594743864,0.0005540975434641399
2,Brachionus,189.0,-1.5707963267948966,0.00073652038306898
2,Brachionus,189.0,-1.413716694115407,0.0010641938169361073
2,Brachionus,189.0,-1.2566370614359172,0.006500756615847024
2,Brachionus,189.0,-1.0995574287564276,0.014658870317090079
2,Brachionus,189.0,-0.942477796076938,0.009090706471336255
2,Brachionus,189.0,-0.7853981633974483,0.006693908307622644
2,Brachionus,189.0,-0.6283185307179586,0.008165458155254686
2,Brachionus,189.0,-0.471238898038469,0.03149924513319074
2,Brachionus,189.0,-0.3141592653589793,0.08249564668089594
2,Brachionus,189.0,-0.15707963267948966,0.050717442247855016
2,Brachionus,189.0,0.0,0.02293333571365453
2,Brachionus,189.0,0.15707963267948966,0.050717442247855016
