Dilution rate,Species,Sample,Frequency,Empirical
0.12,Chlorella,2,-1.884955592153876,0.0006790616874176995
0.12,Chlorella,2,-1.7278759594743864,0.0005412354185010331
0.12,Chlorella,2,-1.5707963267948966,0.0005603397139397543
0.12,Chlorella,2,-1.413716694115407,0.0009116562717750835
0.12,Chlorella,2,-1.2566370614359172,0.0011800797189347228
0.12,Chlorella,2,-1.0995574287564276,0.0012755263188750825
0.12,Chlorella,2,-0.942477796076938,0.0025171334918556356
0.12,Chlorella,2,-0.7853981633974483,0.00219331637620653
0.12,Chlorella,2,-0.6283185307179586,0.0014746826092767408
0.12,Chlorella,2,-0.471238898038469,0.0026436350946347355
0.12,Chlorella,2,-0.3141592653589793,0.0030283610253673083
0.12,Chlorella,2,-0.15707963267948966,0.0037014130069427673
0.12,Chlorella,2,0.0,1.7817965431477854e-05
0.12,Chlorella,2,0.15707963267948966,0.0037014130069427673
0.12,Chlorella,2,0.3141592653589793,0.0030283610253673083
0.12,Chlorella,2,0.471238898038469,0.0026436350946347355
0.12,Chlorella,2,0.6283185307179586,0.0014746826092767408
0.12,Chlorella,2,0.7853981633974483,0.00219331637620653
0.12,Chlorella,2,0.942477796076938,0.0025171334918556356
0.12,Chlorella,2,1.0995574287564276,0.0012755263188750825
0.12,Chlorella,2,1.2566370614359172,0.0011800797189347228
0.12,Chlorella,2,1.413716694115407,0.0009116562717750835
0.12,Chlorella,2,1.5707963267948966,0.0005603397139397543
0.12,Chlorella,2,1.7278759594743864,0.0005412354185010331
0.12,Chlorella,2,1.884955592153876,0.0006790616874176995
0.12,Chlorella,2,2.0420352248333655,0.00011160317238368791
0.12,Chlorella,2,2.199114857512855,0.00033943591856398867
0.12,Chlorella,2,2.356194490192345,0.0007189470650679202
0.12,Chlorella,2,2.5132741228718345,0.0009983473259236157
0.12,Chlorella,2,2.6703537555513246,0.000859141004468955
0.12,Chlorella,2,2.827433388230814,0.00031059018142778455
0.12,Chlorella,2,2.9845130209103035,0.0003817521034699203
0.12,Chlorella,2,3.141592653589793,0.0006060665871072724
0.32,Brachionus,1,-3.141592653589793,2.081749673557232
0.32,Brachionus,1,-2.9845130209103035,3.363380232197552
0.32,Brachionus,1,-2.827433388230814,4.35338200392675
0.32,Brachionus,1,-2.6703537555513246,2.3733678530659432
0.32,Brachionus,1,-2.5132741228718345,0.890860629126253
0.32,Brachionus,1,-2.356194490192345,1.1467535794326227
0.32,Brachionus,1,-2.199114857512855,1.7553010297030105
0.32,Brachionus,1,-2.0420352248333655,2.348568780459473
0.32,Brachionus,1,-1.884955592153876,2.028178365635911
0.32,Brachionus,1,-1.7278759594743864,1.433778482392427
0.32,Brachionus,1,-1.5707963267948966,2.1628235047295785
0.32,Brachionus,1,-1.413716694115407,1.6815297589995386
0.32,Brachionus,1,-1.2566370614359172,0.46530067518211904
0.32,Brachionus,1,-1.0995574287564276,1.285903007948664
0.32,Brachionus,1,-0.942477796076938,2.984780502967192
0.32,Brachionus,1,-0.7853981633974483,2.1128178797113595
0.32,Brachionus,1,-0.6283185307179586,0.4019880126590508
0.32,Brachionus,1,-0.471238898038469,0.9150388244297567
0.32,Brachionus,1,-0.3141592653589793,2.2166365122095426
0.32,Brachionus,1,-0.15707963267948966,1.7062601318490804
0.32,Brachionus,1,0.0,0.13008099265220052
0.32,Brachionus,1,0.15707963267948966,1.7062601318490804
0.32,Brachionus,1,0.3141592653589793,2.2166365122095426
0.32,Brachionus,1,0.471238898038469,0.9150388244297567
0.32,Brachionus,1,0.6283185307179586,0.4019880126590508
0.32,Brachionus,1,0.7853981633974483,2.1128178797113595
0.32,Brachionus,1,0.942477796076938,2.984780502967192
0.32,Brachionus,1,1.0995574287564276,1.285903007948664
0.32,Brachionus,1,1.2566370614359172,0.46530067518211904
0.32,Brachionus,1,1.413716694115407,1.6815297589995386
0.32,Brachionus,1,1.5707963267948966,2.1628235047295785
0.32,Brachionus,1,1.7278759594743864,1.433778482392427
0.32,Brachionus,1,1.884955592153876,2.028178365635911
0.32,Brachionus,1,2.0420352248333655,2.348568780459473
0.32,Brachionus,1,2.199114857512855,1.7553010297030105
0.32,Brachionus,1,2.356194490192345,1.1467535794326227
0.32,Brachionus,1,2.5132741228718345,0.890860629126253
0.32,Brachionus,1,2.6703537555513246,2.3733678530659432
0.32,Brachionus,1,2.827433388230814,4.35338200392675
0.32,Brachionus,1,2.9845130209103035,3.363380232197552
0.32,Brachionus,1,3.141592653589793,2.081749673557232
0.32,Brachionus,2,-3.141592653589793,0.07586152560462223
0.32,Brachionus,2,-2.9845130209103035,2.394666766451151
0.32,Brachionus,2,-2.827433388230814,1.4444684228792517
0.32,Brachionus,2,-2.6703537555513246,0.8565747372039394
0.32,Brachionus,2,-2.5132741228718345,1.0724449821283422
0.32,Brachionus,2,-2.356194490192345,0.17179897696536728
0.32,Brachionus,2,-2.199114857512855,0.5107694119611013
0.32,Brachionus,2,-2.0420352248333655,1.2115080560881364
0.32,Brachionus,2,-1.884955592153876,0.44437988545802753
0.32,Brachionus,2,-1.7278759594743864,1.0599481205209158
0.32,Brachionus,2,-1.5707963267948966,0.8269782766550892
0.32,Brachionus,2,-1.413716694115407,0.6721179169555102
0.32,Brachionus,2,-1.2566370614359172,0.4031565772359639
0.32,Brachionus,2,-1.0995574287564276,0.2999535980673544
0.32,Brachionus,2,-0.942477796076938,1.6205954224428765
0.32,Brachionus,2,-0.7853981633974483,1.6145339027859977
0.32,Brachionus,2,-0.6283185307179586,0.7370689651868685
0.32,Brachionus,2,-0.471238898038469,0.34996870101065675
0.32,Brachionus,2,-0.3141592653589793,0.42790617711469336
0.32,Brachionus,2,-0.15707963267948966,0.7903609477878377
0.32,Brachionus,2,0.0,0.8334776823392
0.32,Brachionus,2,0.15707963267948966,0.7903609477878377
0.32,Brachionus,2,0.3141592653589793,0.42790617711469336
0.32,Brachionus,2,0.471238898038469,0.34996870101065675
0.32,Brachionus,2,0.6283185307179586,0.7370689651868685
0.32,Brachionus,2,0.7853981633974483,1.6145339027859977
0.32,Brachionus,2,0.942477796076938,1.6205954224428765
0.32,Brachionus,2,1.0995574287564276,0.2999535980673544
0.32,Brachionus,2,1.2566370614359172,0.4031565772359639
0.32,Brachionus,2,1.413716694115407,0.6721179169555102
0.32,Brachionus,2,1.5707963267948966,0.8269782766550892
0.32,Brachionus,2,1.7278759594743864,1.0599481205209158
0.32,Brachionus,2,1.884955592153876,0.44437988545802753
0.32,Brachionus,2,2.0420352248333655,1.2115080560881364
0.32,Brachionus,2,2.199114857512855,0.5107694119611013
0.32,Brachionus,2,2.356194490192345,0.17179897696536728
0.32,Brachionus,2,2.5132741228718345,1.0724449821283422
0.32,Brachionus,2,2.6703537555513246,0.8565747372039394
0.32,Brachionus,2,2.827433388230814,1.4444684228792517
0.32,Brachionus,2,2.9845130209103035,2.394666766451151
0.32,Brachionus,2,3.141592653589793,0.07586152560462223
0.32,Chlorella,1,-3.141592653589793,0.00074654841919583
0.32,Chlorella,1,-2.9845130209103035,0.00053644080558778
0.32,Chlorella,1,-2.827433388230814,0.0002788883740150968
0.32,Chlorella,1,-2.6703537555513246,0.0003139621005982488
0.32,Chlorella,1,-2.5132741228718345,0.0005448260210220931
0.32,Chlorella,1,-2.356194490192345,0.00039849837310836414
0.32,Chlorella,1,-2.199114857512855,0.0006708449772325538
0.32,Chlorella,1,-2.0420352248333655,0.0003668721998950885
0.32,Chlorella,1,-1.884955592153876,0.0004569261624899248
0.32,Chlorella,1,-1.7278759594743864,0.0005698242564533477
0.32,Chlorella,1,-1.5707963267948966,0.0009703769972738074
0.32,Chlorella,1,-1.413716694115407,0.0006834287979282562
0.32,Chlorella,1,-1.2566370614359172,0.0002385296161297382
0.32,Chlorella,1,-1.0995574287564276,0.00039028495280559394
0.32,Chlorella,1,-0.942477796076938,0.001433486249212649
0.32,Chlorella,1,-0.7853981633974483,0.003077361947644324
0.32,Chlorella,1,-0.6283185307179586,0.002592579701157234
0.32,Chlorella,1,-0.471238898038469,0.0012590577725532382
0.32,Chlorella,1,-0.3141592653589793,0.0006470752105509709
0.32,Chlorella,1,-0.15707963267948966,0.000532344577467731
0.32,Chlorella,1,0.0,0.00018451628385233575
0.32,Chlorella,1,0.15707963267948966,0.000532344577467731
0.32,Chlorella,1,0.3141592653589793,0.0006470752105509709
0.32,Chlorella,1,0.471238898038469,0.0012590577725532382
0.32,Chlorella,1,0.6283185307179586,0.002592579701157234
0.32,Chlorella,1,0.7853981633974483,0.003077361947644324
0.32,Chlorella,1,0.942477796076938,0.001433486249212649
0.32,Chlorella,1,1.0995574287564276,0.00039028495280559394
0.32,Chlorella,1,1.2566370614359172,0.0002385296161297382
0.32,Chlorella,1,1.413716694115407,0.0006834287979282562
0.32,Chlorella,1,1.5707963267948966,0.0009703769972738074
0.32,Chlorella,1,1.7278759594743864,0.0005698242564533477
0.32,Chlorella,1,1.884955592153876,0.0004569261624899248
0.32,Chlorella,1,2.0420352248333655,0.0003668721998950885
0.32,Chlorella,1,2.199114857512855,0.0006708449772325538
0.32,Chlorella,1,2.356194490192345,0.00039849837310836414
0.32,Chlorella,1,2.5132741228718345,0.0005448260210220931
0.32,Chlorella,1,2.6703537555513246,0.0003139621005982488
0.32,Chlorella,1,2.827433388230814,0.0002788883740150968
0.32,Chlorella,1,2.9845130209103035,0.00053644080558778
0.32,Chlorella,1,3.141592653589793,0.00074654841919583
0.32,Chlorella,2,-3.141592653589793,0.0007885531123129105
0.32,Chlorella,2,-2.9845130209103035,0.0005703130181936964
0.32,Chlorella,2,-2.827433388230814,0.0001649625917793093
0.32,Chlorella,2,-2.6703537555513246,0.00040867941661788245
0.32,Chlorella,2,-2.5132741228718345,0.0005329431371980786
0.32,Chlorella,2,-2.356194490192345,0.0005201399834194671
0.32,Chlorella,2,-2.199114857512855,0.0004951942154124754
0.32,Chlorella,2,-2.0420352248333655,0.0006383351673189567
0.32,Chlorella,2,-1.884955592153876,0.00018119958270045532
0.32,Chlorella,2,-1.7278759594743864,0.0008063584072616664
0.32,Chlorella,2,-1.5707963267948966,0.0009477773076719101
0.32,Chlorella,2,-1.413716694115407,0.0004984118165741651
0.32,Chlorella,2,-1.2566370614359172,0.0003728113882594675
0.32,Chlorella,2,-1.0995574287564276,5.8536477900582426e-05
0.32,Chlorella,2,-0.942477796076938,0.0009761373883943963
0.32,Chlorella,2,-0.7853981633974483,0.0011925511191034626
0.32,Chlorella,2,-0.6283185307179586,0.0017798074007896536
0.32,Chlorella,2,-0.471238898038469,0.0010450847546614385
0.32,Chlorella,2,-0.3141592653589793,0.0010228999976180269
0.32,Chlorella,2,-0.15707963267948966,0.0004151175657409692
0.32,Chlorella,2,0.0,6.566557176468741e-05
0.32,Chlorella,2,0.15707963267948966,0.0004151175657409692
0.32,Chlorella,2,0.3141592653589793,0.0010228999976180269
0.32,Chlorella,2,0.471238898038469,0.0010450847546614385
0.32,Chlorella,2,0.6283185307179586,0.0017798074007896536
0.32,Chlorella,2,0.7853981633974483,0.0011925511191034626
0.32,Chlorella,2,0.942477796076938,0.0009761373883943963
0.32,Chlorella,2,1.0995574287564276,5.8536477900582426e-05
0.32,Chlorella,2,1.2566370614359172,0.0003728113882594675
0.32,Chlorella,2,1.413716694115407,0.0004984118165741651
0.32,Chlorella,2,1.5707963267948966,0.0009477773076719101
0.32,Chlorella,2,1.7278759594743864,0.0008063584072616664
0.32,Chlorella,2,1.884955592153876,0.00018119958270045532
0.32,Chlorella,2,2.0420352248333655,0.0006383351673189567
0.32,Chlorella,2,2.199114857512855,0.0004951942154124754
0.32,Chlorella,2,2.356194490192345,0.0005201399834194671
0.32,Chlorella,2,2.5132741228718345,0.0005329431371980786
0.32,Chlorella,2,2.6703537555513246,0.00040867941661788245
0.32,Chlorella,2,2.827433388230814,0.0001649625917793093
0.32,Chlorella,2,2.9845130209103035,0.0005703130181936964
0.32,Chlorella,2,3.141592653589793,0.0007885531123129105
0.64,Brachionus,1,-3.141592653589793,0.08669362643597885
0.64,Brachionus,1,-2.9845130209103035,0.06989446707180114
0.64,Brachionus,1,-2.827433388230814,0.042270988579969866
0.64,Brachionus,1,-2.6703537555513246,0.05319240148697805
0.64,Brachionus,1,-2.5132741228718345,0.17956029300917775
0.64,Brachionus,1,-2.356194490192345,0.22801121156178197
0.64,Brachionus,1,-2.199114857512855,0.09158553295948176
0.64,Brachionus,1,-2.0420352248333655,0.05451073096375715
0.64,Brachionus,1,-1.884955592153876,0.05545178526682302
0.64,Brachionus,1,-1.7278759594743864,0.06301727013752036
0.64,Brachionus,1,-1.5707963267948966,0.08929124964669616
0.64,Brachionus,1,-1.413716694115407,0.07944227066008895
0.64,Brachionus,1,-1.2566370614359172,0.10484566374396985
0.64,Brachionus,1,-1.0995574287564276,0.21359406151941754
0.64,Brachionus,1,-0.942477796076938,0.17805070532312187
0.64,Brachionus,1,-0.7853981633974483,0.1554635466922607
0.64,Brachionus,1,-0.6283185307179586,0.1692075605169712
0.64,Brachionus,1,-0.471238898038469,0.09710026110891407
0.64,Brachionus,1,-0.3141592653589793,0.4932454874992477
0.64,Brachionus,1,-0.15707963267948966,2.6936694239884402
0.64,Brachionus,1,0.0,0.37565335504290964
0.64,Brachionus,1,0.15707963267948966,2.6936694239884402
0.64,Brachionus,1,0.3141592653589793,0.4932454874992477
0.64,Brachionus,1,0.471238898038469,0.09710026110891407
0.64,Brachionus,1,0.6283185307179586,0.1692075605169712
0.64,Brachionus,1,0.7853981633974483,0.1554635466922607
0.64,Brachionus,1,0.942477796076938,0.17805070532312187
0.64,Brachionus,1,1.0995574287564276,0.21359406151941754
0.64,Brachionus,1,1.2566370614359172,0.10484566374396985
0.64,Brachionus,1,1.413716694115407,0.07944227066008895
0.64,Brachionus,1,1.5707963267948966,0.08929124964669616
0.64,Brachionus,1,1.7278759594743864,0.06301727013752036
0.64,Brachionus,1,1.884955592153876,0.05545178526682302
0.64,Brachionus,1,2.0420352248333655,0.05451073096375715
0.64,Brachionus,1,2.199114857512855,0.09158553295948176
0.64,Brachionus,1,2.356194490192345,0.22801121156178197
0.64,Brachionus,1,2.5132741228718345,0.17956029300917775
0.64,Brachionus,1,2.6703537555513246,0.05319240148697805
0.64,Brachionus,1,2.827433388230814,0.042270988579969866
0.64,Brachionus,1,2.9845130209103035,0.06989446707180114
0.64,Brachionus,1,3.141592653589793,0.08669362643597885
0.64,Brachionus,2,-3.141592653589793,0.1520751955072603
0.64,Brachionus,2,-2.9845130209103035,0.041985769963245635
0.64,Brachionus,2,-2.827433388230814,0.12135605556722164
0.64,Brachionus,2,-2.6703537555513246,0.0703345877115299
0.64,Brachionus,2,-2.5132741228718345,0.14212590357329516
0.64,Brachionus,2,-2.356194490192345,0.32018446649592774
0.64,Brachionus,2,-2.199114857512855,0.1469831472571893
0.64,Brachionus,2,-2.0420352248333655,0.14492991681608852
0.64,Brachionus,2,-1.884955592153876,0.09783857288453668
0.64,Brachionus,2,-1.7278759594743864,0.11097305890592601
0.64,Brachionus,2,-1.5707963267948966,0.10968824062686586
0.64,Brachionus,2,-1.413716694115407,0.11543622731500097
0.64,Brachionus,2,-1.2566370614359172,0.18235423956878768
0.64,Brachionus,2,-1.0995574287564276,0.18165862941785868
0.64,Brachionus,2,-0.942477796076938,0.13262275373381824
0.64,Brachionus,2,-0.7853981633974483,0.13353726023799853
0.64,Brachionus,2,-0.6283185307179586,0.10562582700580894
0.64,Brachionus,2,-0.471238898038469,0.2433500590834462
0.64,Brachionus,2,-0.3141592653589793,1.3337853256438912
0.64,Brachionus,2,-0.15707963267948966,2.848216611662502
0.64,Brachionus,2,0.0,0.3014834658004567
0.64,Brachionus,2,0.15707963267948966,2.848216611662502
0.64,Brachionus,2,0.3141592653589793,1.3337853256438912
0.64,Brachionus,2,0.471238898038469,0.2433500590834462
0.64,Brachionus,2,0.6283185307179586,0.10562582700580894
0.64,Brachionus,2,0.7853981633974483,0.13353726023799853
0.64,Brachionus,2,0.942477796076938,0.13262275373381824
0.64,Brachionus,2,1.0995574287564276,0.18165862941785868
0.64,Brachionus,2,1.2566370614359172,0.18235423956878768
0.64,Brachionus,2,1.413716694115407,0.11543622731500097
0.64,Brachionus,2,1.5707963267948966,0.10968824062686586
0.64,Brachionus,2,1.7278759594743864,0.11097305890592601
0.64,Brachionus,2,1.884955592153876,0.09783857288453668
0.64,Brachionus,2,2.0420352248333655,0.14492991681608852
0.64,Brachionus,2,2.199114857512855,0.1469831472571893
0.64,Brachionus,2,2.356194490192345,0.32018446649592774
0.64,Brachionus,2,2.5132741228718345,0.14212590357329516
0.64,Brachionus,2,2.6703537555513246,0.0703345877115299
0.64,Brachionus,2,2.827433388230814,0.12135605556722164
0.64,Brachionus,2,2.9845130209103035,0.041985769963245635
0.64,Brachionus,2,3.141592653589793,0.1520751955072603
0.64,Chlorella,1,-3.141592653589793,0.002138667599313571
0.64,Chlorella,1,-2.9845130209103035,0.0021719949696024712
0.64,Chlorella,1,-2.827433388230814,0.0010357694031418788
0.64,Chlorella,1,-2.6703537555513246,0.0014381172553070204
0.64,Chlorella,1,-2.5132741228718345,0.0035993059751812636
0.64,Chlorella,1,-2.356194490192345,0.002689357363226369
0.64,Chlorella,1,-2.199114857512855,0.0018869555806462625
0.64,Chlorella,1,-2.0420352248333655,0.0021362855020090918
0.64,Chlorella,1,-1.884955592153876,0.0017765659911577172
0.64,Chlorella,1,-1.7278759594743864,0.0018703338938595116
0.64,Chlorella,1,-1.5707963267948966,0.0028019462690042447
0.64,Chlorella,1,-1.413716694115407,0.0017292117412422891
0.64,Chlorella,1,-1.2566370614359172,0.00121690420029125
0.64,Chlorella,1,-1.0995574287564276,0.0009218891069105047
0.64,Chlorella,1,-0.942477796076938,0.0031849074158209843
0.64,Chlorella,1,-0.7853981633974483,0.007081021249472765
0.64,Chlorella,1,-0.6283185307179586,0.007918162564430124
0.64,Chlorella,1,-0.471238898038469,0.011061113652523342
0.64,Chlorella,1,-0.3141592653589793,0.01576399808691051
0.64,Chlorella,1,-0.15707963267948966,0.0442427295229792
0.64,Chlorella,1,0.0,0.008839807366148283
0.64,Chlorella,1,0.15707963267948966,0.0442427295229792
0.64,Chlorella,1,0.3141592653589793,0.01576399808691051
0.64,Chlorella,1,0.471238898038469,0.011061113652523342
0.64,Chlorella,1,0.6283185307179586,0.007918162564430124
0.64,Chlorella,1,0.7853981633974483,0.007081021249472765
0.64,Chlorella,1,0.942477796076938,0.0031849074158209843
0.64,Chlorella,1,1.0995574287564276,0.0009218891069105047
0.64,Chlorella,1,1.2566370614359172,0.00121690420029125
0.64,Chlorella,1,1.413716694115407,0.0017292117412422891
0.64,Chlorella,1,1.5707963267948966,0.0028019462690042447
0.64,Chlorella,1,1.7278759594743864,0.0018703338938595116
0.64,Chlorella,1,1.884955592153876,0.0017765659911577172
0.64,Chlorella,1,2.0420352248333655,0.0021362855020090918
0.64,Chlorella,1,2.199114857512855,0.0018869555806462625
0.64,Chlorella,1,2.356194490192345,0.002689357363226369
0.64,Chlorella,1,2.5132741228718345,0.0035993059751812636
0.64,Chlorella,1,2.6703537555513246,0.0014381172553070204
0.64,Chlorella,1,2.827433388230814,0.0010357694031418788
0.64,Chlorella,1,2.9845130209103035,0.0021719949696024712
0.64,Chlorella,1,3.141592653589793,0.002138667599313571
0.64,Chlorella,2,-3.141592653589793,0.0015452787800156683
0.64,Chlorella,2,-2.9845130209103035,0.0017091658789974884
0.64,Chlorella,2,-2.827433388230814,0.0017910164310048198
0.64,Chlorella,2,-2.6703537555513246,0.004154503675929887
0.64,Chlorella,2,-2.5132741228718345,0.004305378624972435
0.64,Chlorella,2,-2.356194490192345,0.002354935952774235
0.64,Chlorella,2,-2.199114857512855,0.0015370721811375568
0.64,Chlorella,2,-2.0420352248333655,0.002006178398410094
0.64,Chlorella,2,-1.884955592153876,0.0023031816125318252
0.64,Chlorella,2,-1.7278759594743864,0.0019303356888994228
0.64,Chlorella,2,-1.5707963267948966,0.000529056618131115
0.64,Chlorella,2,-1.413716694115407,0.002964413147475712
0.64,Chlorella,2,-1.2566370614359172,0.005692297690573172
0.64,Chlorella,2,-1.0995574287564276,0.003687823056810487
0.64,Chlorella,2,-0.942477796076938,0.008764840012567434
0.64,Chlorella,2,-0.7853981633974483,0.011617209849772424
0.64,Chlorella,2,-0.6283185307179586,0.01647743017897068
0.64,Chlorella,2,-0.471238898038469,0.04739361226604676
0.64,Chlorella,2,-0.3141592653589793,0.0597488758254125
0.64,Chlorella,2,-0.15707963267948966,0.10338385390110932
0.64,Chlorella,2,0.0,0.06553397384498146
0.64,Chlorella,2,0.15707963267948966,0.10338385390110932
0.64,Chlorella,2,0.3141592653589793,0.0597488758254125
0.64,Chlorella,2,0.471238898038469,0.04739361226604676
0.64,Chlorella,2,0.6283185307179586,0.01647743017897068
0.64,Chlorella,2,0.7853981633974483,0.011617209849772424
0.64,Chlorella,2,0.942477796076938,0.008764840012567434
0.64,Chlorella,2,1.0995574287564276,0.003687823056810487
0.64,Chlorella,2,1.2566370614359172,0.005692297690573172
0.64,Chlorella,2,1.413716694115407,0.002964413147475712
0.64,Chlorella,2,1.5707963267948966,0.000529056618131115
0.64,Chlorella,2,1.7278759594743864,0.0019303356888994228
0.64,Chlorella,2,1.884955592153876,0.0023031816125318252
0.64,Chlorella,2,2.0420352248333655,0.002006178398410094
0.64,Chlorella,2,2.199114857512855,0.0015370721811375568
0.64,Chlorella,2,2.356194490192345,0.002354935952774235
0.64,Chlorella,2,2.5132741228718345,0.004305378624972435
0.64,Chlorella,2,2.6703537555513246,0.004154503675929887
0.64,Chlorella,2,2.827433388230814,0.0017910164310048198
0.64,Chlorella,2,2.9845130209103035,0.0017091658789974884
0.64,Chlorella,2,3.141592653589793,0.0015452787800156683
0.67,Brachionus,1,-3.141592653589793,0.10906621886978292
0.67,Brachionus,1,-2.9845130209103035,0.09959529224429502
0.67,Brachionus,1,-2.827433388230814,0.22996222643219463
0.67,Brachionus,1,-2.6703537555513246,0.2327337458939847
0.67,Brachionus,1,-2.5132741228718345,0.27719035706916795
0.67,Brachionus,1,-2.356194490192345,0.271745266382097
0.67,Brachionus,1,-2.199114857512855,0.2117245148299524
0.67,Brachionus,1,-2.0420352248333655,0.19544953398106374
0.67,Brachionus,1,-1.884955592153876,0.3169796966092773
0.67,Brachionus,1,-1.7278759594743864,0.07515437722124665
0.67,Brachionus,1,-1.5707963267948966,0.18598295138025991
0.67,Brachionus,1,-1.413716694115407,0.14518693350213813
0.67,Brachionus,1,-1.2566370614359172,0.21317533563229282
0.67,Brachionus,1,-1.0995574287564276,0.3925080564673766
0.67,Brachionus,1,-0.942477796076938,0.5948814856755622
0.67,Brachionus,1,-0.7853981633974483,0.6829915915045832
0.67,Brachionus,1,-0.6283185307179586,0.13639735979554937
0.67,Brachionus,1,-0.471238898038469,0.2875862621645065
0.67,Brachionus,1,-0.3141592653589793,1.4051503420446774
0.67,Brachionus,1,-0.15707963267948966,3.066361210487732
0.67,Brachionus,1,0.0,1.7808290656384576
0.67,Brachionus,1,0.15707963267948966,3.066361210487732
0.67,Brachionus,1,0.3141592653589793,1.4051503420446774
0.67,Brachionus,1,0.471238898038469,0.2875862621645065
0.67,Brachionus,1,0.6283185307179586,0.13639735979554937
0.67,Brachionus,1,0.7853981633974483,0.6829915915045832
0.67,Brachionus,1,0.942477796076938,0.5948814856755622
0.67,Brachionus,1,1.0995574287564276,0.3925080564673766
0.67,Brachionus,1,1.2566370614359172,0.21317533563229282
0.67,Brachionus,1,1.413716694115407,0.14518693350213813
0.67,Brachionus,1,1.5707963267948966,0.18598295138025991
0.67,Brachionus,1,1.7278759594743864,0.07515437722124665
0.67,Brachionus,1,1.884955592153876,0.3169796966092773
0.67,Brachionus,1,2.0420352248333655,0.19544953398106374
0.67,Brachionus,1,2.199114857512855,0.2117245148299524
0.67,Brachionus,1,2.356194490192345,0.271745266382097
0.67,Brachionus,1,2.5132741228718345,0.27719035706916795
0.67,Brachionus,1,2.6703537555513246,0.2327337458939847
0.67,Brachionus,1,2.827433388230814,0.22996222643219463
0.67,Brachionus,1,2.9845130209103035,0.09959529224429502
0.67,Brachionus,1,3.141592653589793,0.10906621886978292
0.67,Brachionus,2,-3.141592653589793,0.11605589856349172
0.67,Brachionus,2,-2.9845130209103035,0.13299771902296545
0.67,Brachionus,2,-2.827433388230814,0.13255041644603
0.67,Brachionus,2,-2.6703537555513246,0.17184480258965978
0.67,Brachionus,2,-2.5132741228718345,0.16181105287586034
0.67,Brachionus,2,-2.356194490192345,0.08493533426523266
0.67,Brachionus,2,-2.199114857512855,0.15578513341033712
0.67,Brachionus,2,-2.0420352248333655,0.2798427299948827
0.67,Brachionus,2,-1.884955592153876,0.14768019959262793
0.67,Brachionus,2,-1.7278759594743864,0.11375221718489077
0.67,Brachionus,2,-1.5707963267948966,0.1489172860936963
0.67,Brachionus,2,-1.413716694115407,0.2444517609939416
0.67,Brachionus,2,-1.2566370614359172,0.21199711722417777
0.67,Brachionus,2,-1.0995574287564276,0.3496362459193283
0.67,Brachionus,2,-0.942477796076938,0.49266343063604323
0.67,Brachionus,2,-0.7853981633974483,0.5935305122695512
0.67,Brachionus,2,-0.6283185307179586,0.4930943743687841
0.67,Brachionus,2,-0.471238898038469,0.13305106116641702
0.67,Brachionus,2,-0.3141592653589793,1.7120004442454397
0.67,Brachionus,2,-0.15707963267948966,4.513620878503384
0.67,Brachionus,2,0.0,1.9608315294027765
0.67,Brachionus,2,0.15707963267948966,4.513620878503384
0.67,Brachionus,2,0.3141592653589793,1.7120004442454397
0.67,Brachionus,2,0.471238898038469,0.13305106116641702
0.67,Brachionus,2,0.6283185307179586,0.4930943743687841
0.67,Brachionus,2,0.7853981633974483,0.5935305122695512
0.67,Brachionus,2,0.942477796076938,0.49266343063604323
0.67,Brachionus,2,1.0995574287564276,0.3496362459193283
0.67,Brachionus,2,1.2566370614359172,0.21199711722417777
0.67,Brachionus,2,1.413716694115407,0.2444517609939416
0.67,Brachionus,2,1.5707963267948966,0.1489172860936963
0.67,Brachionus,2,1.7278759594743864,0.11375221718489077
0.67,Brachionus,2,1.884955592153876,0.14768019959262793
0.67,Brachionus,2,2.0420352248333655,0.2798427299948827
0.67,Brachionus,2,2.199114857512855,0.15578513341033712
0.67,Brachionus,2,2.356194490192345,0.08493533426523266
0.67,Brachionus,2,2.5132741228718345,0.16181105287586034
0.67,Brachionus,2,2.6703537555513246,0.17184480258965978
0.67,Brachionus,2,2.827433388230814,0.13255041644603
0.67,Brachionus,2,2.9845130209103035,0.13299771902296545
0.67,Brachionus,2,3.141592653589793,0.11605589856349172
0.67,Chlorella,1,-3.141592653589793,0.007614301571793837
0.67,Chlorella,1,-2.9845130209103035,0.005562688044552856
0.67,Chlorella,1,-2.827433388230814,0.0027857547271187056
0.67,Chlorella,1,-2.6703537555513246,0.0025687655656885704
0.67,Chlorella,1,-2.5132741228718345,0.002924613699072268
0.67,Chlorella,1,-2.356194490192345,0.002811294463148646
0.67,Chlorella,1,-2.199114857512855,0.0027520382478592826
0.67,Chlorella,1,-2.0420352248333655,0.003488954423195697
0.67,Chlorella,1,-1.884955592153876,0.0038594100938978276
0.67,Chlorella,1,-1.7278759594743864,0.004270122013280716
0.67,Chlorella,1,-1.5707963267948966,0.003955343095171871
0.67,Chlorella,1,-1.413716694115407,0.0056546836970835625
0.67,Chlorella,1,-1.2566370614359172,0.0032992112377200566
0.67,Chlorella,1,-1.0995574287564276,0.0037447321799301317
0.67,Chlorella,1,-0.942477796076938,0.0058409128699154775
0.67,Chlorella,1,-0.7853981633974483,0.008377294995439951
0.67,Chlorella,1,-0.6283185307179586,0.00894674428470809
0.67,Chlorella,1,-0.471238898038469,0.010056329763197362
0.67,Chlorella,1,-0.3141592653589793,0.025527766539500202
