0.0482379 1.77632 1.77632 1 2 0
0.0478488 1.76381 1.76381 1 2 0
0.0474595 1.75126 1.75126 1 2 0
0.04707 1.73867 1.73867 1 2 0
0.0466803 1.72605 1.72605 1 2 0
0.0462905 1.7134 1.7134 1 2 0
0.0459004 1.70072 1.70072 1 2 0
0.0455102 1.688 1.688 1 2 0
0.0451198 1.67524 1.67524 1 2 0
0.0447292 1.66245 1.66245 1 2 0
0.0443384 1.64963 1.64963 1 2 0
0.0439474 1.63678 1.63678 1 2 0
0.0435563 1.62389 1.62389 1 2 0
0.043165 1.61096 1.61096 1 2 0
0.0427736 1.59801 1.59801 1 2 0
0.042382 1.58502 1.58502 1 2 0
0.0419902 1.57199 1.57199 1 2 0
0.0415983 1.55893 1.55893 1 2 0
0.0412062 1.54584 1.54584 1 2 0
0.040814 1.53272 1.53272 1 2 0
0.0404216 1.51956 1.51956 1 2 0
0.0400291 1.50636 1.50636 1 2 0
0.0396364 1.49314 1.49314 1 2 0
0.0392437 1.47987 1.47987 1 2 0
0.0388507 1.46658 1.46658 1 2 0
0.0384577 1.45325 1.45325 1 2 0
0.0380645 1.43989 1.43989 1 2 0
0.0376711 1.4265 1.4265 1 2 0
0.0372777 1.41307 1.41307 1 2 0
0.0368842 1.39961 1.39961 1 2 0
0.0364905 1.38611 1.38611 1 2 0
0.0360967 1.37258 1.37258 1 2 0
0.0357028 1.35902 1.35902 1 2 0
0.0353088 1.34542 1.34542 1 2 0
0.0349147 1.3318 1.3318 1 2 0
0.0345205 1.31813 1.31813 1 2 0
0.0341262 1.30444 1.30444 1 2 0
0.0337318 1.29071 1.29071 1 2 0
0.0333373 1.27695 1.27695 1 2 0
0.0329427 1.26315 1.26315 1 2 0
0.0325481 1.24933 1.24933 1 2 0
0.0321533 1.23547 1.23547 1 2 0
0.0317585 1.22157 1.22157 1 2 0
0.0313636 1.20765 1.20765 1 2 0
0.0309687 1.19369 1.19369 1 2 0
0.0305736 1.1797 1.1797 1 2 0
0.0301786 1.16567 1.16567 1 2 0
0.0297834 1.15161 1.15161 1 2 0
0.0293882 1.13752 1.13752 1 2 0
0.028993 1.1234 1.1234 1 2 0
0.0285976 1.10925 1.10925 1 2 0
0.0282023 1.09506 1.09506 1 2 0
0.0278069 1.08084 1.08084 1 2 0
0.0274115 1.06659 1.06659 1 2 0
0.027016 1.05231 1.05231 1 2 0
0.0266205 1.03799 1.03799 1 2 0
0.026225 1.02364 1.02364 1 2 0
0.0258294 1.00926 1.00926 1 2 0
0.0254339 0.994848 0.994848 1 2 0
0.0250383 0.980404 0.980404 1 2 0
0.0246427 0.965928 0.965928 1 2 0
0.024247 0.95142 0.95142 1 2 0
0.0238514 0.936881 0.936881 1 2 0
0.0234558 0.92231 0.92231 1 2 0
0.0230602 0.907707 0.907707 1 2 0
0.0226646 0.893074 0.893074 1 2 0
0.0222689 0.878408 0.878408 1 2 0
0.0218733 0.863712 0.863712 1 2 0
0.0214777 0.848984 0.848984 1 2 0
0.0210822 0.834225 0.834225 1 2 0
0.0206866 0.819435 0.819435 1 2 0
0.0202911 0.804614 0.804614 1 2 0
0.0198956 0.789762 0.789762 1 2 0
0.0195002 0.77488 0.77488 1 2 0
0.0191047 0.759966 0.759966 1 2 0
0.0187093 0.745022 0.745022 1 2 0
0.018314 0.730048 0.730048 1 2 0
0.0179187 0.715043 0.715043 1 2 0
0.0175235 0.700008 0.700008 1 2 0
0.0171283 0.684943 0.684943 1 2 0
0.0167332 0.669847 0.669847 1 2 0
0.0163381 0.654721 0.654721 1 2 0
0.0159431 0.639566 0.639566 1 2 0
0.0155482 0.62438 0.62438 1 2 0
0.0151533 0.609165 0.609165 1 2 0
0.0147585 0.59392 0.59392 1 2 0
0.0143638 0.578646 0.578646 1 2 0
0.0139692 0.563342 0.563342 1 2 0
0.0135747 0.548008 0.548008 1 2 0
0.0131802 0.532646 0.532646 1 2 0
0.0127859 0.517254 0.517254 1 2 0
0.0123916 0.501833 0.501833 1 2 0
0.0119975 0.486383 0.486383 1 2 0
0.0116035 0.470905 0.470905 1 2 0
0.0112095 0.455397 0.455397 1 2 0
0.0108157 0.439861 0.439861 1 2 0
0.010422 0.424297 0.424297 1 2 0
0.0100284 0.408704 0.408704 1 2 0
0.00963498 0.393082 0.393082 1 2 0
0.00924165 0.377433 0.377433 1 2 0
0.00920935 0.376146 0.376146 1 2 0
0.00881616 0.360466 0.360466 2 2 0
0.00842311 0.344758 0.344758 2 2 0
0.0080302 0.329022 0.329022 2 2 0
0.00763743 0.313259 0.313259 2 2 0
0.0072448 0.297468 0.297468 2 2 0
0.00685232 0.281649 0.281649 2 2 0
0.00646 0.265803 0.265803 2 2 0
0.00606783 0.24993 0.24993 2 2 0
0.00567582 0.234029 0.234029 2 2 0
0.00528398 0.218102 0.218102 2 2 0
0.0048923 0.202147 0.202147 2 2 0
0.00450079 0.186166 0.186166 2 2 0
0.00410946 0.170158 0.170158 2 2 0
0.0037183 0.154124 0.154124 2 2 0
0.00332733 0.138063 0.138063 2 2 0
0.00293653 0.121975 0.121975 2 2 0
0.00254593 0.105862 0.105862 2 2 0
0.00215552 0.0897225 0.0897225 2 2 0
0.0017653 0.073557 0.073557 2 2 0
0.00137528 0.0573656 0.0573656 2 2 0
0.000985455 0.0411486 0.0411486 2 2 0
0.00059584 0.024906 0.024906 2 2 0
0.000206433 0.0086379 0.0086379 2 2 0
-2.58548e-07 -1.08247e-05 -1.08247e-05 2 2 0
1.42705 -1.9195e-30 -1.9195e-30 2 2 0
1.4271 -0.00249373 -0.00249373 2 2 0
1.42714 -0.00423805 -0.00423805 2 2 0
1.42719 -0.00615687 -0.00615687 2 2 0
1.42726 -0.0096458 -0.0096458 2 2 0
1.42734 -0.0131349 -0.0131349 2 2 0
1.42742 -0.0166243 -0.0166243 2 2 0
1.4275 -0.0201139 -0.0201139 2 2 0
1.42757 -0.0236036 -0.0236036 2 2 0
1.42765 -0.0270936 -0.0270936 2 2 0
1.42773 -0.0305838 -0.0305838 2 2 0
1.42781 -0.0340742 -0.0340742 2 2 0
1.42789 -0.0375648 -0.0375648 2 2 0
1.42796 -0.0410557 -0.0410557 2 2 0
1.42804 -0.0445467 -0.0445467 2 2 0
1.42812 -0.048038 -0.048038 2 2 0
1.4282 -0.0515294 -0.0515294 2 2 0
1.42827 -0.0550211 -0.0550211 2 2 0
1.42835 -0.058513 -0.058513 2 2 0
1.42843 -0.0620051 -0.0620051 2 2 0
1.42851 -0.0654974 -0.0654974 2 2 0
1.42858 -0.0689899 -0.0689899 2 2 0
1.42866 -0.0724826 -0.0724826 2 2 0
1.42874 -0.0759756 -0.0759756 2 2 0
1.42882 -0.0794687 -0.0794687 2 2 0
1.42889 -0.0829621 -0.0829621 2 2 0
1.42897 -0.0864556 -0.0864556 2 2 0
1.42905 -0.0899494 -0.0899494 2 2 0
1.42913 -0.0934434 -0.0934434 2 2 0
1.4292 -0.0969375 -0.0969375 2 2 0
1.42928 -0.100432 -0.100432 2 2 0
1.42936 -0.103927 -0.103927 2 2 0
1.42943 -0.107421 -0.107421 2 2 0
1.42951 -0.110916 -0.110916 2 2 0
1.42959 -0.114412 -0.114412 2 2 0
1.42967 -0.117907 -0.117907 2 2 0
1.42974 -0.121403 -0.121403 2 2 0
1.42982 -0.124899 -0.124899 2 2 0
1.4299 -0.128395 -0.128395 2 2 0
1.42997 -0.131891 -0.131891 2 2 0
1.43005 -0.135387 -0.135387 2 2 0
1.43013 -0.138884 -0.138884 2 2 0
1.4302 -0.142381 -0.142381 2 2 0
1.43028 -0.145878 -0.145878 2 2 0
1.43036 -0.149375 -0.149375 2 2 0
1.43043 -0.152873 -0.152873 2 2 0
1.43051 -0.15637 -0.15637 2 2 0
1.43059 -0.159868 -0.159868 2 2 0
1.43066 -0.163366 -0.163366 2 2 0
1.43074 -0.166865 -0.166865 2 2 0
1.43082 -0.170363 -0.170363 2 2 0
1.43089 -0.173862 -0.173862 2 2 0
1.43097 -0.177361 -0.177361 2 2 0
1.43105 -0.18086 -0.18086 2 2 0
1.43112 -0.184359 -0.184359 2 2 0
1.4312 -0.187859 -0.187859 2 2 0
1.43128 -0.191359 -0.191359 2 2 0
1.43135 -0.194859 -0.194859 2 2 0
1.43143 -0.198359 -0.198359 2 2 0
1.4315 -0.201859 -0.201859 2 2 0
1.43158 -0.20536 -0.20536 2 2 0
1.43166 -0.20886 -0.20886 2 2 0
1.43173 -0.212361 -0.212361 2 2 0
1.43181 -0.215862 -0.215862 2 2 0
1.43189 -0.219364 -0.219364 2 2 0
1.43196 -0.222865 -0.222865 2 2 0
1.43204 -0.226367 -0.226367 2 2 0
1.43211 -0.229869 -0.229869 2 2 0
1.43219 -0.233371 -0.233371 2 2 0
1.43226 -0.236874 -0.236874 2 2 0
1.43234 -0.240376 -0.240376 2 2 0
1.43242 -0.243879 -0.243879 2 2 0
1.43249 -0.247382 -0.247382 2 2 0
1.43257 -0.250885 -0.250885 2 2 0
1.43264 -0.254389 -0.254389 2 2 0
1.43272 -0.257892 -0.257892 2 2 0
1.4328 -0.261396 -0.261396 2 2 0
1.43287 -0.2649 -0.2649 2 2 0
1.43295 -0.268404 -0.268404 2 2 0
1.43302 -0.271908 -0.271908 2 2 0
1.4331 -0.275413 -0.275413 2 2 0
1.43317 -0.278918 -0.278918 2 2 0
1.43325 -0.282423 -0.282423 2 2 0
1.43332 -0.285928 -0.285928 2 2 0
1.4334 -0.289433 -0.289433 2 2 0
1.43348 -0.292939 -0.292939 2 2 0
1.43355 -0.296445 -0.296445 2 2 0
1.43363 -0.299951 -0.299951 2 2 0
1.4337 -0.303457 -0.303457 2 2 0
1.43378 -0.306963 -0.306963 2 2 0
1.43385 -0.31047 -0.31047 2 2 0
1.43393 -0.313976 -0.313976 2 2 0
1.434 -0.317483 -0.317483 2 2 0
1.43408 -0.320991 -0.320991 2 2 0
1.43415 -0.324498 -0.324498 2 2 0
1.43423 -0.328005 -0.328005 2 2 0
1.4343 -0.331513 -0.331513 2 2 0
1.43438 -0.335021 -0.335021 2 2 0
1.43445 -0.338529 -0.338529 2 2 0
1.43453 -0.342038 -0.342038 2 2 0
1.4346 -0.345546 -0.345546 2 2 0
1.43468 -0.349055 -0.349055 2 2 0
1.43475 -0.352564 -0.352564 2 2 0
1.43483 -0.356073 -0.356073 2 2 0
1.4349 -0.359582 -0.359582 2 2 0
1.43498 -0.363092 -0.363092 2 2 0
1.43505 -0.366601 -0.366601 2 2 0
1.43513 -0.370111 -0.370111 2 2 0
1.4352 -0.373621 -0.373621 2 2 0
1.43528 -0.377132 -0.377132 2 2 0
1.43535 -0.380642 -0.380642 2 2 0
1.43542 -0.384153 -0.384153 2 2 0
1.4355 -0.387664 -0.387664 2 2 0
1.43557 -0.391175 -0.391175 2 2 0
1.43565 -0.394686 -0.394686 2 2 0
1.43572 -0.398198 -0.398198 2 2 0
1.4358 -0.401709 -0.401709 2 2 0
1.43587 -0.405221 -0.405221 2 2 0
1.43595 -0.408733 -0.408733 2 2 0
1.43602 -0.412245 -0.412245 2 2 0
1.43609 -0.415758 -0.415758 2 2 0
1.43617 -0.41927 -0.41927 2 2 0
1.43624 -0.422783 -0.422783 2 2 0
1.43632 -0.426296 -0.426296 2 2 0
1.43639 -0.429809 -0.429809 2 2 0
1.43647 -0.433323 -0.433323 2 2 0
1.43654 -0.436836 -0.436836 2 2 0
1.43661 -0.44035 -0.44035 2 2 0
1.43669 -0.443864 -0.443864 2 2 0
1.43676 -0.447378 -0.447378 2 2 0
1.43684 -0.450893 -0.450893 2 2 0
1.43691 -0.454407 -0.454407 2 2 0
1.43698 -0.457922 -0.457922 2 2 0
1.43706 -0.461437 -0.461437 2 2 0
1.43713 -0.464952 -0.464952 2 2 0
1.43721 -0.468467 -0.468467 2 2 0
1.43728 -0.471983 -0.471983 2 2 0
1.43735 -0.475498 -0.475498 2 2 0
1.43743 -0.479014 -0.479014 2 2 0
1.4375 -0.48253 -0.48253 2 2 0
1.43757 -0.486046 -0.486046 2 2 0
1.43765 -0.489563 -0.489563 2 2 0
1.43772 -0.49308 -0.49308 2 2 0
1.4378 -0.496596 -0.496596 2 2 0
1.43787 -0.500113 -0.500113 2 2 0
1.43794 -0.503631 -0.503631 2 2 0
1.43802 -0.507148 -0.507148 2 2 0
1.43809 -0.510665 -0.510665 2 2 0
1.43816 -0.514183 -0.514183 2 2 0
1.43824 -0.517701 -0.517701 2 2 0
1.43831 -0.521219 -0.521219 2 2 0
1.43838 -0.524738 -0.524738 2 2 0
1.43846 -0.528256 -0.528256 2 2 0
1.43853 -0.531775 -0.531775 2 2 0
1.4386 -0.535294 -0.535294 2 2 0
1.43868 -0.538813 -0.538813 2 2 0
1.43875 -0.542332 -0.542332 2 2 0
1.43882 -0.545852 -0.545852 2 2 0
1.4389 -0.549371 -0.549371 2 2 0
1.43897 -0.552891 -0.552891 2 2 0
1.43904 -0.556411 -0.556411 2 2 0
1.43912 -0.559931 -0.559931 2 2 0
1.43919 -0.563452 -0.563452 2 2 0
1.43926 -0.566972 -0.566972 2 2 0
1.43933 -0.570493 -0.570493 2 2 0
1.43941 -0.574014 -0.574014 2 2 0
1.43948 -0.577535 -0.577535 2 2 0
1.43955 -0.581056 -0.581056 2 2 0
1.43963 -0.584578 -0.584578 2 2 0
1.4397 -0.5881 -0.5881 2 2 0
1.43977 -0.591621 -0.591621 2 2 0
1.43984 -0.595143 -0.595143 2 2 0
1.43992 -0.598666 -0.598666 2 2 0
1.43999 -0.602188 -0.602188 2 2 0
1.44006 -0.605711 -0.605711 2 2 0
1.44014 -0.609234 -0.609234 2 2 0
1.44021 -0.612757 -0.612757 2 2 0
1.44028 -0.61628 -0.61628 2 2 0
1.44035 -0.619803 -0.619803 2 2 0
1.44043 -0.623327 -0.623327 2 2 0
1.4405 -0.62685 -0.62685 2 2 0
1.44057 -0.630374 -0.630374 2 2 0
1.44064 -0.633898 -0.633898 2 2 0
1.44072 -0.637423 -0.637423 2 2 0
1.44079 -0.640947 -0.640947 2 2 0
1.44086 -0.644472 -0.644472 2 2 0
1.44093 -0.647996 -0.647996 2 2 0
1.441 -0.651521 -0.651521 2 2 0
1.44108 -0.655047 -0.655047 2 2 0
1.44115 -0.658572 -0.658572 2 2 0
1.44122 -0.662098 -0.662098 2 2 0
1.44129 -0.665623 -0.665623 2 2 0
1.44137 -0.669149 -0.669149 2 2 0
1.44144 -0.672675 -0.672675 2 2 0
1.44151 -0.676202 -0.676202 2 2 0
1.44158 -0.679728 -0.679728 2 2 0
1.44165 -0.683255 -0.683255 2 2 0
1.44173 -0.686781 -0.686781 2 2 0
1.4418 -0.690308 -0.690308 2 2 0
1.44187 -0.693836 -0.693836 2 2 0
1.44194 -0.697363 -0.697363 2 2 0
1.44201 -0.700891 -0.700891 2 2 0
1.44209 -0.704418 -0.704418 2 2 0
1.44216 -0.707946 -0.707946 2 2 0
1.44223 -0.711474 -0.711474 2 2 0
1.4423 -0.715003 -0.715003 2 2 0
1.44237 -0.718531 -0.718531 2 2 0
1.44244 -0.72206 -0.72206 2 2 0
1.44252 -0.725588 -0.725588 2 2 0
1.44259 -0.729117 -0.729117 2 2 0
1.44266 -0.732647 -0.732647 2 2 0
1.44273 -0.736176 -0.736176 2 2 0
1.4428 -0.739705 -0.739705 2 2 0
1.44287 -0.743235 -0.743235 2 2 0
1.44295 -0.746765 -0.746765 2 2 0
1.44302 -0.750295 -0.750295 2 2 0
1.44309 -0.753825 -0.753825 2 2 0
1.44316 -0.757356 -0.757356 2 2 0
1.44323 -0.760886 -0.760886 2 2 0
1.4433 -0.764417 -0.764417 2 2 0
1.44337 -0.767948 -0.767948 2 2 0
1.44345 -0.771479 -0.771479 2 2 0
1.44352 -0.77501 -0.77501 2 2 0
1.44359 -0.778542 -0.778542 2 2 0
1.44366 -0.782074 -0.782074 2 2 0
1.44373 -0.785605 -0.785605 2 2 0
1.4438 -0.789137 -0.789137 2 2 0
1.44387 -0.79267 -0.79267 2 2 0
1.44394 -0.796202 -0.796202 2 2 0
1.44401 -0.799735 -0.799735 2 2 0
1.44409 -0.803267 -0.803267 2 2 0
1.44416 -0.8068 -0.8068 2 2 0
1.44423 -0.810333 -0.810333 2 2 0
1.4443 -0.813866 -0.813866 2 2 0
1.44437 -0.8174 -0.8174 2 2 0
1.44444 -0.820933 -0.820933 2 2 0
1.44451 -0.824467 -0.824467 2 2 0
1.44458 -0.828001 -0.828001 2 2 0
1.44465 -0.831535 -0.831535 2 2 0
1.44472 -0.83507 -0.83507 2 2 0
1.44479 -0.838604 -0.838604 2 2 0
1.44486 -0.842139 -0.842139 2 2 0
1.44494 -0.845674 -0.845674 2 2 0
1.44501 -0.849209 -0.849209 2 2 0
1.44508 -0.852744 -0.852744 2 2 0
1.44515 -0.856279 -0.856279 2 2 0
1.44522 -0.859815 -0.859815 2 2 0
1.44529 -0.86335 -0.86335 2 2 0
1.44536 -0.866886 -0.866886 2 2 0
1.44543 -0.870422 -0.870422 2 2 0
1.4455 -0.873959 -0.873959 2 2 0
1.44557 -0.877495 -0.877495 2 2 0
1.44564 -0.881031 -0.881031 2 2 0
1.44571 -0.884568 -0.884568 2 2 0
1.44578 -0.888105 -0.888105 2 2 0
1.44585 -0.891642 -0.891642 2 2 0
1.44592 -0.895179 -0.895179 2 2 0
1.44599 -0.898717 -0.898717 2 2 0
1.44606 -0.902255 -0.902255 2 2 0
1.44613 -0.905792 -0.905792 2 2 0
1.4462 -0.90933 -0.90933 2 2 0
1.44627 -0.912868 -0.912868 2 2 0
1.44634 -0.916407 -0.916407 2 2 0
1.44641 -0.919945 -0.919945 2 2 0
1.44648 -0.923484 -0.923484 2 2 0
1.44655 -0.927023 -0.927023 2 2 0
1.44662 -0.930562 -0.930562 2 2 0
1.44669 -0.934101 -0.934101 2 2 0
1.44676 -0.93764 -0.93764 2 2 0
1.44683 -0.94118 -0.94118 2 2 0
1.4469 -0.944719 -0.944719 2 2 0
1.44697 -0.948259 -0.948259 2 2 0
1.44704 -0.951799 -0.951799 2 2 0
1.44711 -0.955339 -0.955339 2 2 0
1.44718 -0.95888 -0.95888 2 2 0
1.44725 -0.96242 -0.96242 2 2 0
1.44732 -0.965961 -0.965961 2 2 0
1.44739 -0.969502 -0.969502 2 2 0
1.44746 -0.973043 -0.973043 2 2 0
1.44753 -0.976584 -0.976584 2 2 0
1.4476 -0.980125 -0.980125 2 2 0
1.44767 -0.983667 -0.983667 2 2 0
1.44774 -0.987208 -0.987208 2 2 0
1.44781 -0.99075 -0.99075 2 2 0
1.44788 -0.994292 -0.994292 2 2 0
1.44795 -0.997835 -0.997835 2 2 0
1.44802 -1.00138 -1.00138 2 2 0
1.44809 -1.00492 -1.00492 2 2 0
1.44816 -1.00846 -1.00846 2 2 0
1.44823 -1.01201 -1.01201 2 2 0
1.44829 -1.01555 -1.01555 2 2 0
1.44836 -1.01909 -1.01909 2 2 0
1.44843 -1.02263 -1.02263 2 2 0
1.4485 -1.02618 -1.02618 2 2 0
1.44857 -1.02972 -1.02972 2 2 0
1.44864 -1.03327 -1.03327 2 2 0
1.44871 -1.03681 -1.03681 2 2 0
1.44878 -1.04035 -1.04035 2 2 0
1.44885 -1.0439 -1.0439 2 2 0
1.44892 -1.04744 -1.04744 2 2 0
1.44899 -1.05099 -1.05099 2 2 0
1.44906 -1.05453 -1.05453 2 2 0
1.44912 -1.05808 -1.05808 2 2 0
1.44919 -1.06162 -1.06162 2 2 0
1.44926 -1.06517 -1.06517 2 2 0
1.44933 -1.06871 -1.06871 2 2 0
1.4494 -1.07226 -1.07226 2 2 0
1.44947 -1.07581 -1.07581 2 2 0
1.44954 -1.07935 -1.07935 2 2 0
1.44961 -1.0829 -1.0829 2 2 0
1.44968 -1.08644 -1.08644 2 2 0
1.44974 -1.08999 -1.08999 2 2 0
1.44981 -1.09354 -1.09354 2 2 0
1.44988 -1.09708 -1.09708 2 2 0
1.44995 -1.10063 -1.10063 2 2 0
1.45002 -1.10418 -1.10418 2 2 0
1.45009 -1.10773 -1.10773 2 2 0
1.45016 -1.11127 -1.11127 2 2 0
1.45022 -1.11482 -1.11482 2 2 0
1.45029 -1.11837 -1.11837 2 2 0
1.45036 -1.12192 -1.12192 2 2 0
1.45043 -1.12547 -1.12547 2 2 0
1.4505 -1.12901 -1.12901 2 2 0
1.45057 -1.13256 -1.13256 2 2 0
1.45064 -1.13611 -1.13611 2 2 0
1.4507 -1.13966 -1.13966 2 2 0
1.45077 -1.14321 -1.14321 2 2 0
1.45084 -1.14676 -1.14676 2 2 0
1.45091 -1.15031 -1.15031 2 2 0
1.45098 -1.15386 -1.15386 2 2 0
1.45105 -1.15741 -1.15741 2 2 0
1.45111 -1.16096 -1.16096 2 2 0
1.45118 -1.16451 -1.16451 2 2 0
1.45125 -1.16806 -1.16806 2 2 0
1.45132 -1.17161 -1.17161 2 2 0
1.45139 -1.17516 -1.17516 2 2 0
1.45145 -1.17871 -1.17871 2 2 0
1.45152 -1.18226 -1.18226 2 2 0
1.45159 -1.18581 -1.18581 2 2 0
1.45166 -1.18936 -1.18936 2 2 0
1.45173 -1.19291 -1.19291 2 2 0
1.45179 -1.19646 -1.19646 2 2 0
1.45186 -1.20002 -1.20002 2 2 0
1.45193 -1.20357 -1.20357 2 2 0
1.452 -1.20712 -1.20712 2 2 0
1.45207 -1.21067 -1.21067 2 2 0
1.45213 -1.21422 -1.21422 2 2 0
1.4522 -1.21778 -1.21778 2 2 0
1.45227 -1.22133 -1.22133 2 2 0
1.45234 -1.22488 -1.22488 2 2 0
1.4524 -1.22843 -1.22843 2 2 0
1.45247 -1.23199 -1.23199 2 2 0
1.45254 -1.23554 -1.23554 2 2 0
1.45261 -1.23909 -1.23909 2 2 0
1.45267 -1.24265 -1.24265 2 2 0
1.45274 -1.2462 -1.2462 2 2 0
1.45281 -1.24976 -1.24976 2 2 0
1.45288 -1.25331 -1.25331 2 2 0
1.45294 -1.25686 -1.25686 2 2 0
1.45301 -1.26042 -1.26042 2 2 0
1.45308 -1.26397 -1.26397 2 2 0
1.45315 -1.26753 -1.26753 2 2 0
1.45321 -1.27108 -1.27108 2 2 0
1.45328 -1.27464 -1.27464 2 2 0
1.45335 -1.27819 -1.27819 2 2 0
1.45342 -1.28175 -1.28175 2 2 0
1.45348 -1.2853 -1.2853 2 2 0
1.45355 -1.28886 -1.28886 2 2 0
1.45362 -1.29241 -1.29241 2 2 0
1.45369 -1.29597 -1.29597 2 2 0
1.45375 -1.29953 -1.29953 2 2 0
1.45382 -1.30308 -1.30308 2 2 0
1.45389 -1.30664 -1.30664 2 2 0
1.45395 -1.3102 -1.3102 2 2 0
1.45402 -1.31375 -1.31375 2 2 0
1.45409 -1.31731 -1.31731 2 2 0
1.45415 -1.32087 -1.32087 2 2 0
1.45422 -1.32442 -1.32442 2 2 0
1.45429 -1.32798 -1.32798 2 2 0
1.45436 -1.33154 -1.33154 2 2 0
1.45442 -1.3351 -1.3351 2 2 0
1.45449 -1.33865 -1.33865 2 2 0
1.45456 -1.34221 -1.34221 2 2 0
1.45462 -1.34577 -1.34577 2 2 0
1.45469 -1.34933 -1.34933 2 2 0
1.45476 -1.35289 -1.35289 2 2 0
1.45482 -1.35645 -1.35645 2 2 0
1.45489 -1.36 -1.36 2 2 0
1.45496 -1.36356 -1.36356 2 2 0
1.45502 -1.36712 -1.36712 2 2 0
1.45509 -1.37068 -1.37068 2 2 0
1.45516 -1.37424 -1.37424 2 2 0
1.45522 -1.3778 -1.3778 2 2 0
1.45529 -1.38136 -1.38136 2 2 0
1.45536 -1.38492 -1.38492 2 2 0
1.45542 -1.38848 -1.38848 2 2 0
1.45549 -1.39204 -1.39204 2 2 0
1.45556 -1.3956 -1.3956 2 2 0
1.45562 -1.39916 -1.39916 2 2 0
1.45569 -1.40272 -1.40272 2 2 0
1.45575 -1.40628 -1.40628 2 2 0
1.45582 -1.40984 -1.40984 2 2 0
1.45589 -1.4134 -1.4134 2 2 0
1.45595 -1.41697 -1.41697 2 2 0
1.45602 -1.42053 -1.42053 2 2 0
1.45609 -1.42409 -1.42409 2 2 0
1.45615 -1.42765 -1.42765 2 2 0
1.45622 -1.43121 -1.43121 2 2 0
1.45628 -1.43477 -1.43477 2 2 0
1.45635 -1.43834 -1.43834 2 2 0
1.45642 -1.4419 -1.4419 2 2 0
1.45648 -1.44546 -1.44546 2 2 0
1.45655 -1.44902 -1.44902 2 2 0
1.45662 -1.45259 -1.45259 2 2 0
1.45668 -1.45615 -1.45615 2 2 0
1.45675 -1.45971 -1.45971 2 2 0
1.45681 -1.46328 -1.46328 2 2 0
1.45688 -1.46684 -1.46684 2 2 0
1.45695 -1.4704 -1.4704 2 2 0
1.45701 -1.47397 -1.47397 2 2 0
1.45708 -1.47753 -1.47753 2 2 0
1.45714 -1.48109 -1.48109 2 2 0
1.45721 -1.48466 -1.48466 2 2 0
1.45727 -1.48822 -1.48822 2 2 0
1.45734 -1.49179 -1.49179 2 2 0
1.45741 -1.49535 -1.49535 2 2 0
1.45747 -1.49892 -1.49892 2 2 0
1.45754 -1.50248 -1.50248 2 2 0
1.4576 -1.50605 -1.50605 2 2 0
1.45767 -1.50961 -1.50961 2 2 0
1.45773 -1.51318 -1.51318 2 2 0
1.4578 -1.51674 -1.51674 2 2 0
1.45786 -1.52031 -1.52031 2 2 0
1.45793 -1.52387 -1.52387 2 2 0
1.458 -1.52744 -1.52744 2 2 0
1.45806 -1.53101 -1.53101 2 2 0
1.45813 -1.53457 -1.53457 2 2 0
1.45819 -1.53814 -1.53814 2 2 0
1.45826 -1.54171 -1.54171 2 2 0
1.45832 -1.54527 -1.54527 2 2 0
1.45839 -1.54884 -1.54884 2 2 0
1.45845 -1.55241 -1.55241 2 2 0
1.45852 -1.55597 -1.55597 2 2 0
1.45858 -1.55954 -1.55954 2 2 0
1.45865 -1.56311 -1.56311 2 2 0
1.45871 -1.56668 -1.56668 2 2 0
1.45878 -1.57024 -1.57024 2 2 0
1.45884 -1.57381 -1.57381 2 2 0
1.45891 -1.57738 -1.57738 2 2 0
1.45898 -1.58095 -1.58095 2 2 0
1.45904 -1.58452 -1.58452 2 2 0
1.45911 -1.58809 -1.58809 2 2 0
1.45917 -1.59165 -1.59165 2 2 0
1.45924 -1.59522 -1.59522 2 2 0
1.4593 -1.59879 -1.59879 2 2 0
1.45937 -1.60236 -1.60236 2 2 0
1.45943 -1.60593 -1.60593 2 2 0
1.4595 -1.6095 -1.6095 2 2 0
1.45956 -1.61307 -1.61307 2 2 0
1.45962 -1.61664 -1.61664 2 2 0
1.45969 -1.62021 -1.62021 2 2 0
1.45975 -1.62378 -1.62378 2 2 0
1.45982 -1.62735 -1.62735 2 2 0
1.45988 -1.63092 -1.63092 2 2 0
1.45995 -1.63449 -1.63449 2 2 0
1.46001 -1.63806 -1.63806 2 2 0
1.46008 -1.64163 -1.64163 2 2 0
1.46014 -1.6452 -1.6452 2 2 0
1.46021 -1.64877 -1.64877 2 2 0
1.46027 -1.65234 -1.65234 2 2 0
1.46034 -1.65592 -1.65592 2 2 0
1.4604 -1.65949 -1.65949 2 2 0
1.46047 -1.66306 -1.66306 2 2 0
1.46053 -1.66663 -1.66663 2 2 0
1.46059 -1.6702 -1.6702 2 2 0
1.46066 -1.67377 -1.67377 2 2 0
1.46072 -1.67735 -1.67735 2 2 0
1.46079 -1.68092 -1.68092 2 2 0
1.46085 -1.68449 -1.68449 2 2 0
1.46092 -1.68806 -1.68806 2 2 0
1.46098 -1.69164 -1.69164 2 2 0
1.46105 -1.69521 -1.69521 2 2 0
1.46111 -1.69878 -1.69878 2 2 0
1.46117 -1.70236 -1.70236 2 2 0
1.46124 -1.70593 -1.70593 2 2 0
1.4613 -1.7095 -1.7095 2 2 0
