0.296282 7.51924 7.51924 2 2 0
0.295871 7.51307 7.51307 2 2 0
0.295461 7.50692 7.50692 2 2 0
0.295052 7.50078 7.50078 2 2 0
0.294643 7.49465 7.49465 2 2 0
0.294235 7.48854 7.48854 2 2 0
0.293828 7.48244 7.48244 2 2 0
0.293422 7.47635 7.47635 2 2 0
0.293016 7.47028 7.47028 2 2 0
0.292611 7.46423 7.46423 2 2 0
0.292207 7.45818 7.45818 2 2 0
0.291803 7.45215 7.45215 2 2 0
0.291401 7.44614 7.44614 2 2 0
0.290998 7.44014 7.44014 2 2 0
0.290597 7.43415 7.43415 2 2 0
0.290196 7.42817 7.42817 2 2 0
0.289796 7.42221 7.42221 2 2 0
0.289396 7.41626 7.41626 2 2 0
0.288998 7.41032 7.41032 2 2 0
0.2886 7.4044 7.4044 2 2 0
0.288202 7.39849 7.39849 2 2 0
0.287805 7.3926 7.3926 2 2 0
0.287409 7.38671 7.38671 2 2 0
0.287014 7.38084 7.38084 2 2 0
0.286619 7.37499 7.37499 2 2 0
0.286225 7.36914 7.36914 2 2 0
0.285831 7.36331 7.36331 2 2 0
0.285439 7.35749 7.35749 2 2 0
0.285046 7.35168 7.35168 2 2 0
0.284655 7.34589 7.34589 2 2 0
0.284264 7.3401 7.3401 2 2 0
0.283874 7.33433 7.33433 2 2 0
0.283484 7.32857 7.32857 2 2 0
0.283095 7.32283 7.32283 2 2 0
0.282706 7.3171 7.3171 2 2 0
0.282319 7.31137 7.31137 2 2 0
0.281931 7.30566 7.30566 2 2 0
0.281545 7.29997 7.29997 2 2 0
0.281159 7.29428 7.29428 2 2 0
0.280773 7.28861 7.28861 2 2 0
0.280389 7.28294 7.28294 2 2 0
0.280004 7.27729 7.27729 2 2 0
0.279621 7.27165 7.27165 2 2 0
0.279238 7.26603 7.26603 2 2 0
0.278855 7.26041 7.26041 2 2 0
0.278474 7.25481 7.25481 2 2 0
0.278092 7.24921 7.24921 2 2 0
0.277712 7.24363 7.24363 2 2 0
0.277332 7.23806 7.23806 2 2 0
0.276952 7.2325 7.2325 2 2 0
0.276573 7.22695 7.22695 2 2 0
0.276195 7.22141 7.22141 2 2 0
0.275817 7.21589 7.21589 2 2 0
0.27544 7.21037 7.21037 2 2 0
0.275063 7.20487 7.20487 2 2 0
0.274687 7.19937 7.19937 2 2 0
0.274311 7.19389 7.19389 2 2 0
0.273936 7.18842 7.18842 2 2 0
0.273562 7.18296 7.18296 2 2 0
0.273188 7.17751 7.17751 2 2 0
0.272814 7.17207 7.17207 2 2 0
0.272442 7.16664 7.16664 2 2 0
0.272069 7.16122 7.16122 2 2 0
0.271697 7.15581 7.15581 2 2 0
0.271326 7.15041 7.15041 2 2 0
0.270955 7.14502 7.14502 2 2 0
0.270585 7.13964 7.13964 2 2 0
0.270215 7.13427 7.13427 2 2 0
0.269846 7.12892 7.12892 2 2 0
0.269477 7.12357 7.12357 2 2 0
0.269109 7.11823 7.11823 2 2 0
0.268742 7.1129 7.1129 2 2 0
0.268374 7.10758 7.10758 2 2 0
0.268008 7.10227 7.10227 2 2 0
0.267642 7.09698 7.09698 2 2 0
0.267276 7.09169 7.09169 2 2 0
0.266911 7.08641 7.08641 2 2 0
0.266546 7.08114 7.08114 2 2 0
0.266182 7.07588 7.07588 2 2 0
0.265818 7.07063 7.07063 2 2 0
0.265455 7.06539 7.06539 2 2 0
0.265092 7.06016 7.06016 2 2 0
0.26473 7.05493 7.05493 2 2 0
0.264368 7.04972 7.04972 2 2 0
0.264007 7.04452 7.04452 2 2 0
0.263646 7.03932 7.03932 2 2 0
0.263286 7.03414 7.03414 2 2 0
0.262926 7.02896 7.02896 2 2 0
0.262567 7.0238 7.0238 2 2 0
0.262208 7.01864 7.01864 2 2 0
0.261849 7.01349 7.01349 2 2 0
0.261491 7.00835 7.00835 2 2 0
0.261133 7.00322 7.00322 2 2 0
0.260776 6.9981 6.9981 2 2 0
0.26042 6.99298 6.99298 2 2 0
0.260063 6.98788 6.98788 2 2 0
0.259708 6.98278 6.98278 2 2 0
0.259352 6.9777 6.9777 2 2 0
0.258997 6.97262 6.97262 2 2 0
0.258643 6.96755 6.96755 2 2 0
0.258289 6.96249 6.96249 2 2 0
0.257935 6.95743 6.95743 2 2 0
0.257582 6.95239 6.95239 2 2 0
0.257229 6.94735 6.94735 2 2 0
0.256877 6.94233 6.94233 2 2 0
0.256525 6.93731 6.93731 2 2 0
0.256173 6.9323 6.9323 2 2 0
0.255822 6.92729 6.92729 2 2 0
0.255472 6.9223 6.9223 2 2 0
0.255121 6.91731 6.91731 2 2 0
0.254772 6.91233 6.91233 2 2 0
0.254422 6.90736 6.90736 2 2 0
0.254073 6.9024 6.9024 2 2 0
0.253724 6.89745 6.89745 2 2 0
0.253376 6.8925 6.8925 2 2 0
0.253028 6.88756 6.88756 2 2 0
0.252681 6.88263 6.88263 2 2 0
0.252334 6.87771 6.87771 2 2 0
0.251987 6.87279 6.87279 2 2 0
0.251641 6.86789 6.86789 2 2 0
0.251295 6.86299 6.86299 2 2 0
0.25095 6.85809 6.85809 2 2 0
0.250604 6.85321 6.85321 2 2 0
0.25026 6.84833 6.84833 2 2 0
0.249915 6.84346 6.84346 2 2 0
0.249571 6.8386 6.8386 2 2 0
0.249228 6.83375 6.83375 2 2 0
0.248885 6.8289 6.8289 2 2 0
0.248542 6.82406 6.82406 2 2 0
0.248199 6.81923 6.81923 2 2 0
0.247857 6.8144 6.8144 2 2 0
0.247515 6.80959 6.80959 2 2 0
0.247174 6.80478 6.80478 2 2 0
0.246833 6.79997 6.79997 2 2 0
0.246492 6.79518 6.79518 2 2 0
0.246152 6.79039 6.79039 2 2 0
0.245812 6.7856 6.7856 2 2 0
0.245472 6.78083 6.78083 2 2 0
0.245133 6.77606 6.77606 2 2 0
0.244794 6.7713 6.7713 2 2 0
0.244455 6.76655 6.76655 2 2 0
0.244117 6.7618 6.7618 2 2 0
0.243779 6.75706 6.75706 2 2 0
0.243442 6.75232 6.75232 2 2 0
0.243104 6.7476 6.7476 2 2 0
0.242767 6.74288 6.74288 2 2 0
0.242431 6.73816 6.73816 2 2 0
0.242095 6.73346 6.73346 2 2 0
0.241759 6.72876 6.72876 2 2 0
0.241423 6.72406 6.72406 2 2 0
0.241088 6.71937 6.71937 2 2 0
0.240753 6.71469 6.71469 2 2 0
0.240418 6.71002 6.71002 2 2 0
0.240084 6.70535 6.70535 2 2 0
0.23975 6.70069 6.70069 2 2 0
0.239416 6.69604 6.69604 2 2 0
0.239083 6.69139 6.69139 2 2 0
0.23875 6.68674 6.68674 2 2 0
0.238417 6.68211 6.68211 2 2 0
0.238085 6.67748 6.67748 2 2 0
0.237752 6.67286 6.67286 2 2 0
0.237421 6.66824 6.66824 2 2 0
0.237089 6.66363 6.66363 2 2 0
0.236758 6.65902 6.65902 2 2 0
0.236427 6.65442 6.65442 2 2 0
0.236096 6.64983 6.64983 2 2 0
0.235766 6.64524 6.64524 2 2 0
0.235436 6.64066 6.64066 2 2 0
0.235106 6.63608 6.63608 2 2 0
0.234776 6.63152 6.63152 2 2 0
0.234447 6.62695 6.62695 2 2 0
0.234118 6.62239 6.62239 2 2 0
0.23379 6.61784 6.61784 2 2 0
0.233461 6.6133 6.6133 2 2 0
0.233133 6.60876 6.60876 2 2 0
0.232805 6.60422 6.60422 2 2 0
0.232478 6.59969 6.59969 2 2 0
0.23215 6.59517 6.59517 2 2 0
0.231823 6.59065 6.59065 2 2 0
0.231497 6.58614 6.58614 2 2 0
0.23117 6.58163 6.58163 2 2 0
0.230844 6.57713 6.57713 2 2 0
0.230518 6.57264 6.57264 2 2 0
0.230192 6.56815 6.56815 2 2 0
0.229867 6.56366 6.56366 2 2 0
0.229542 6.55918 6.55918 2 2 0
0.229217 6.55471 6.55471 2 2 0
0.228892 6.55024 6.55024 2 2 0
0.228568 6.54578 6.54578 2 2 0
0.228243 6.54132 6.54132 2 2 0
0.22792 6.53686 6.53686 2 2 0
0.227596 6.53242 6.53242 2 2 0
0.227272 6.52797 6.52797 2 2 0
0.226949 6.52354 6.52354 2 2 0
0.226626 6.51911 6.51911 2 2 0
0.226304 6.51468 6.51468 2 2 0
0.225981 6.51026 6.51026 2 2 0
0.225659 6.50584 6.50584 2 2 0
0.225337 6.50143 6.50143 2 2 0
0.225015 6.49702 6.49702 2 2 0
0.224693 6.49262 6.49262 2 2 0
0.224372 6.48822 6.48822 2 2 0
0.224051 6.48383 6.48383 2 2 0
0.22373 6.47944 6.47944 2 2 0
0.223409 6.47506 6.47506 2 2 0
0.223089 6.47068 6.47068 2 2 0
0.222769 6.46631 6.46631 2 2 0
0.222449 6.46194 6.46194 2 2 0
0.222129 6.45758 6.45758 2 2 0
0.221809 6.45322 6.45322 2 2 0
0.22149 6.44886 6.44886 2 2 0
0.221171 6.44451 6.44451 2 2 0
0.220852 6.44017 6.44017 2 2 0
0.220533 6.43583 6.43583 2 2 0
0.220215 6.43149 6.43149 2 2 0
0.219896 6.42716 6.42716 2 2 0
0.219578 6.42284 6.42284 2 2 0
0.21926 6.41851 6.41851 2 2 0
0.218943 6.4142 6.4142 2 2 0
0.218625 6.40988 6.40988 2 2 0
0.218308 6.40557 6.40557 2 2 0
0.217991 6.40127 6.40127 2 2 0
0.217674 6.39697 6.39697 2 2 0
0.217357 6.39267 6.39267 2 2 0
0.21704 6.38838 6.38838 2 2 0
0.216724 6.38409 6.38409 2 2 0
0.216408 6.37981 6.37981 2 2 0
0.216092 6.37553 6.37553 2 2 0
0.215776 6.37126 6.37126 2 2 0
0.21546 6.36699 6.36699 2 2 0
0.215145 6.36272 6.36272 2 2 0
0.21483 6.35846 6.35846 2 2 0
0.214514 6.3542 6.3542 2 2 0
0.2142 6.34994 6.34994 2 2 0
0.213885 6.34569 6.34569 2 2 0
0.21357 6.34145 6.34145 2 2 0
0.213256 6.3372 6.3372 2 2 0
0.212941 6.33297 6.33297 2 2 0
0.212627 6.32873 6.32873 2 2 0
0.212313 6.3245 6.3245 2 2 0
0.212 6.32027 6.32027 2 2 0
0.211686 6.31605 6.31605 2 2 0
0.211373 6.31183 6.31183 2 2 0
0.211059 6.30762 6.30762 2 2 0
0.210746 6.3034 6.3034 2 2 0
0.210433 6.2992 6.2992 2 2 0
0.21012 6.29499 6.29499 2 2 0
0.209808 6.29079 6.29079 2 2 0
0.209495 6.2866 6.2866 2 2 0
0.209183 6.2824 6.2824 2 2 0
0.208871 6.27821 6.27821 2 2 0
0.208558 6.27403 6.27403 2 2 0
0.208247 6.26985 6.26985 2 2 0
0.207935 6.26567 6.26567 2 2 0
0.207623 6.26149 6.26149 2 2 0
0.207312 6.25732 6.25732 2 2 0
0.207 6.25315 6.25315 2 2 0
0.206689 6.24899 6.24899 2 2 0
0.206378 6.24482 6.24482 2 2 0
0.206067 6.24067 6.24067 2 2 0
0.205756 6.23651 6.23651 2 2 0
0.205445 6.23236 6.23236 2 2 0
0.205135 6.22821 6.22821 2 2 0
0.204824 6.22407 6.22407 2 2 0
0.204514 6.21993 6.21993 2 2 0
0.204204 6.21579 6.21579 2 2 0
0.203894 6.21165 6.21165 2 2 0
0.203584 6.20752 6.20752 2 2 0
0.203274 6.20339 6.20339 2 2 0
0.202964 6.19927 6.19927 2 2 0
0.202654 6.19515 6.19515 2 2 0
0.202345 6.19103 6.19103 2 2 0
0.202035 6.18691 6.18691 2 2 0
0.201726 6.1828 6.1828 2 2 0
0.201417 6.17869 6.17869 2 2 0
0.201108 6.17458 6.17458 2 2 0
0.200799 6.17048 6.17048 2 2 0
0.20049 6.16638 6.16638 2 2 0
0.200181 6.16228 6.16228 2 2 0
0.199873 6.15818 6.15818 2 2 0
0.199564 6.15409 6.15409 2 2 0
0.199256 6.15 6.15 2 2 0
0.198947 6.14592 6.14592 2 2 0
0.198639 6.14183 6.14183 2 2 0
0.198331 6.13775 6.13775 2 2 0
0.198023 6.13368 6.13368 2 2 0
0.197715 6.1296 6.1296 2 2 0
0.197407 6.12553 6.12553 2 2 0
0.197099 6.12146 6.12146 2 2 0
0.196791 6.11739 6.11739 2 2 0
0.196484 6.11333 6.11333 2 2 0
0.196176 6.10927 6.10927 2 2 0
0.195869 6.10521 6.10521 2 2 0
0.195561 6.10115 6.10115 2 2 0
0.195254 6.0971 6.0971 2 2 0
0.194947 6.09305 6.09305 2 2 0
0.194639 6.089 6.089 2 2 0
0.194332 6.08495 6.08495 2 2 0
0.194025 6.08091 6.08091 2 2 0
0.193718 6.07687 6.07687 2 2 0
0.193412 6.07283 6.07283 2 2 0
0.193105 6.06879 6.06879 2 2 0
0.192798 6.06476 6.06476 2 2 0
0.192491 6.06073 6.06073 2 2 0
0.192185 6.0567 6.0567 2 2 0
0.191878 6.05267 6.05267 2 2 0
0.191572 6.04865 6.04865 2 2 0
0.191265 6.04463 6.04463 2 2 0
0.190959 6.04061 6.04061 2 2 0
0.190653 6.03659 6.03659 2 2 0
0.190346 6.03258 6.03258 2 2 0
0.19004 6.02856 6.02856 2 2 0
0.189734 6.02455 6.02455 2 2 0
0.189428 6.02054 6.02054 2 2 0
0.189122 6.01654 6.01654 2 2 0
0.188816 6.01253 6.01253 2 2 0
0.18851 6.00853 6.00853 2 2 0
0.188204 6.00453 6.00453 2 2 0
0.187898 6.00054 6.00054 2 2 0
0.187592 5.99654 5.99654 2 2 0
0.187287 5.99255 5.99255 2 2 0
0.186981 5.98855 5.98855 2 2 0
0.186675 5.98457 5.98457 2 2 0
0.186369 5.98058 5.98058 2 2 0
0.186064 5.97659 5.97659 2 2 0
0.185758 5.97261 5.97261 2 2 0
0.185453 5.96863 5.96863 2 2 0
0.185147 5.96465 5.96465 2 2 0
0.184842 5.96067 5.96067 2 2 0
0.184536 5.95669 5.95669 2 2 0
0.184231 5.95272 5.95272 2 2 0
0.183925 5.94875 5.94875 2 2 0
0.18362 5.94478 5.94478 2 2 0
0.183314 5.94081 5.94081 2 2 0
0.183009 5.93684 5.93684 2 2 0
0.182704 5.93288 5.93288 2 2 0
0.182398 5.92891 5.92891 2 2 0
0.182093 5.92495 5.92495 2 2 0
0.181788 5.92099 5.92099 2 2 0
0.181482 5.91703 5.91703 2 2 0
0.181177 5.91308 5.91308 2 2 0
0.180872 5.90912 5.90912 2 2 0
0.180567 5.90517 5.90517 2 2 0
0.180261 5.90122 5.90122 2 2 0
0.179956 5.89726 5.89726 2 2 0
0.179651 5.89332 5.89332 2 2 0
0.179346 5.88937 5.88937 2 2 0
0.17904 5.88542 5.88542 2 2 0
0.178735 5.88148 5.88148 2 2 0
0.17843 5.87754 5.87754 2 2 0
0.178125 5.87359 5.87359 2 2 0
0.177819 5.86965 5.86965 2 2 0
0.177514 5.86572 5.86572 2 2 0
0.177209 5.86178 5.86178 2 2 0
0.176904 5.85784 5.85784 2 2 0
0.176598 5.85391 5.85391 2 2 0
0.176293 5.84998 5.84998 2 2 0
0.175988 5.84604 5.84604 2 2 0
0.175682 5.84211 5.84211 2 2 0
0.175377 5.83818 5.83818 2 2 0
0.175072 5.83426 5.83426 2 2 0
0.174766 5.83033 5.83033 2 2 0
0.174461 5.8264 5.8264 2 2 0
0.174156 5.82248 5.82248 2 2 0
0.17385 5.81856 5.81856 2 2 0
0.173545 5.81463 5.81463 2 2 0
0.173239 5.81071 5.81071 2 2 0
0.172934 5.80679 5.80679 2 2 0
0.172628 5.80287 5.80287 2 2 0
0.172322 5.79896 5.79896 2 2 0
0.172017 5.79504 5.79504 2 2 0
0.171711 5.79113 5.79113 2 2 0
0.171406 5.78721 5.78721 2 2 0
0.1711 5.7833 5.7833 2 2 0
0.170794 5.77938 5.77938 2 2 0
0.170488 5.77547 5.77547 2 2 0
0.170182 5.77156 5.77156 2 2 0
0.169877 5.76765 5.76765 2 2 0
0.169571 5.76374 5.76374 2 2 0
0.169265 5.75984 5.75984 2 2 0
0.168959 5.75593 5.75593 2 2 0
0.168653 5.75202 5.75202 2 2 0
0.168347 5.74812 5.74812 2 2 0
0.16804 5.74421 5.74421 2 2 0
0.167734 5.74031 5.74031 2 2 0
0.167428 5.73641 5.73641 2 2 0
0.167122 5.73251 5.73251 2 2 0
0.166815 5.72861 5.72861 2 2 0
0.166509 5.72471 5.72471 2 2 0
0.166202 5.72081 5.72081 2 2 0
0.165896 5.71691 5.71691 2 2 0
0.165589 5.71301 5.71301 2 2 0
0.165282 5.70911 5.70911 2 2 0
0.164976 5.70521 5.70521 2 2 0
0.164669 5.70132 5.70132 2 2 0
0.164362 5.69742 5.69742 2 2 0
0.164055 5.69353 5.69353 2 2 0
0.163748 5.68963 5.68963 2 2 0
0.163441 5.68574 5.68574 2 2 0
0.163134 5.68184 5.68184 2 2 0
0.162827 5.67795 5.67795 2 2 0
0.162519 5.67406 5.67406 2 2 0
0.162212 5.67017 5.67017 2 2 0
0.161904 5.66627 5.66627 2 2 0
0.161597 5.66238 5.66238 2 2 0
0.161289 5.65849 5.65849 2 2 0
0.160982 5.6546 5.6546 2 2 0
0.160674 5.65071 5.65071 2 2 0
0.160366 5.64682 5.64682 2 2 0
0.160058 5.64293 5.64293 2 2 0
0.15975 5.63904 5.63904 2 2 0
0.159442 5.63515 5.63515 2 2 0
0.159133 5.63127 5.63127 2 2 0
0.158825 5.62738 5.62738 2 2 0
0.158517 5.62349 5.62349 2 2 0
0.158208 5.6196 5.6196 2 2 0
0.157899 5.61572 5.61572 2 2 0
0.157591 5.61183 5.61183 2 2 0
0.157282 5.60794 5.60794 2 2 0
0.156973 5.60406 5.60406 2 2 0
0.156664 5.60017 5.60017 2 2 0
0.156355 5.59628 5.59628 2 2 0
0.156045 5.5924 5.5924 2 2 0
0.155736 5.58851 5.58851 2 2 0
0.155427 5.58462 5.58462 2 2 0
0.155117 5.58074 5.58074 2 2 0
0.154807 5.57685 5.57685 2 2 0
0.154498 5.57297 5.57297 2 2 0
0.154188 5.56908 5.56908 2 2 0
0.153878 5.56519 5.56519 2 2 0
0.153568 5.56131 5.56131 2 2 0
0.153257 5.55742 5.55742 2 2 0
0.152947 5.55354 5.55354 2 2 0
0.152636 5.54965 5.54965 2 2 0
0.152326 5.54576 5.54576 2 2 0
0.152015 5.54188 5.54188 2 2 0
0.151704 5.53799 5.53799 2 2 0
0.151393 5.53411 5.53411 2 2 0
0.151082 5.53022 5.53022 2 2 0
0.150983 5.52898 5.52898 1 2 0
0.150672 5.5251 5.5251 1 2 0
0.15036 5.52121 5.52121 1 2 0
0.150048 5.51732 5.51732 1 2 0
0.149737 5.51343 5.51343 1 2 0
0.149425 5.50955 5.50955 1 2 0
0.149113 5.50566 5.50566 1 2 0
0.148801 5.50177 5.50177 1 2 0
0.148488 5.49788 5.49788 1 2 0
0.148176 5.49399 5.49399 1 2 0
0.147864 5.49011 5.49011 1 2 0
0.147551 5.48622 5.48622 1 2 0
0.147238 5.48233 5.48233 1 2 0
0.146925 5.47844 5.47844 1 2 0
0.146612 5.47455 5.47455 1 2 0
0.146298 5.47066 5.47066 1 2 0
0.145985 5.46676 5.46676 1 2 0
0.145671 5.46287 5.46287 1 2 0
0.145358 5.45898 5.45898 1 2 0
0.145044 5.45509 5.45509 1 2 0
0.14473 5.45119 5.45119 1 2 0
0.144415 5.4473 5.4473 1 2 0
0.144101 5.44341 5.44341 1 2 0
0.143786 5.43951 5.43951 1 2 0
0.143472 5.43562 5.43562 1 2 0
0.143157 5.43172 5.43172 1 2 0
0.142842 5.42783 5.42783 1 2 0
0.142527 5.42393 5.42393 1 2 0
0.142211 5.42003 5.42003 1 2 0
0.141896 5.41613 5.41613 1 2 0
0.14158 5.41224 5.41224 1 2 0
0.141264 5.40834 5.40834 1 2 0
0.140948 5.40444 5.40444 1 2 0
0.140632 5.40054 5.40054 1 2 0
0.140315 5.39663 5.39663 1 2 0
0.139999 5.39273 5.39273 1 2 0
0.139682 5.38883 5.38883 1 2 0
0.139365 5.38493 5.38493 1 2 0
0.139048 5.38102 5.38102 1 2 0
0.13873 5.37712 5.37712 1 2 0
0.138413 5.37321 5.37321 1 2 0
0.138095 5.3693 5.3693 1 2 0
0.137777 5.3654 5.3654 1 2 0
0.137459 5.36149 5.36149 1 2 0
0.137141 5.35758 5.35758 1 2 0
0.136822 5.35367 5.35367 1 2 0
0.136504 5.34976 5.34976 1 2 0
0.136185 5.34585 5.34585 1 2 0
0.135866 5.34193 5.34193 1 2 0
0.135546 5.33802 5.33802 1 2 0
0.135227 5.33411 5.33411 1 2 0
0.134907 5.33019 5.33019 1 2 0
0.134587 5.32627 5.32627 1 2 0
0.134267 5.32236 5.32236 1 2 0
0.133947 5.31844 5.31844 1 2 0
0.133627 5.31452 5.31452 1 2 0
0.133306 5.3106 5.3106 1 2 0
0.132985 5.30668 5.30668 1 2 0
0.132664 5.30275 5.30275 1 2 0
0.132343 5.29883 5.29883 1 2 0
0.132021 5.29491 5.29491 1 2 0
0.131699 5.29098 5.29098 1 2 0
0.131377 5.28705 5.28705 1 2 0
0.131055 5.28313 5.28313 1 2 0
0.130733 5.2792 5.2792 1 2 0
0.13041 5.27527 5.27527 1 2 0
0.130087 5.27133 5.27133 1 2 0
0.129764 5.2674 5.2674 1 2 0
0.129441 5.26347 5.26347 1 2 0
0.129118 5.25953 5.25953 1 2 0
0.128794 5.2556 5.2556 1 2 0
0.12847 5.25166 5.25166 1 2 0
0.128146 5.24772 5.24772 1 2 0
0.127821 5.24378 5.24378 1 2 0
0.127497 5.23984 5.23984 1 2 0
0.127172 5.2359 5.2359 1 2 0
0.126847 5.23195 5.23195 1 2 0
0.126521 5.22801 5.22801 1 2 0
0.126196 5.22406 5.22406 1 2 0
0.12587 5.22011 5.22011 1 2 0
0.125544 5.21617 5.21617 1 2 0
0.125218 5.21221 5.21221 1 2 0
0.124891 5.20826 5.20826 1 2 0
0.124564 5.20431 5.20431 1 2 0
0.124237 5.20035 5.20035 1 2 0
0.12391 5.1964 5.1964 1 2 0
0.123582 5.19244 5.19244 1 2 0
0.123255 5.18848 5.18848 1 2 0
0.122927 5.18452 5.18452 1 2 0
0.122598 5.18056 5.18056 1 2 0
0.12227 5.1766 5.1766 1 2 0
0.121941 5.17263 5.17263 1 2 0
0.121612 5.16867 5.16867 1 2 0
0.121283 5.1647 5.1647 1 2 0
0.120953 5.16073 5.16073 1 2 0
0.120624 5.15676 5.15676 1 2 0
0.120294 5.15279 5.15279 1 2 0
0.119963 5.14881 5.14881 1 2 0
0.119633 5.14484 5.14484 1 2 0
0.119302 5.14086 5.14086 1 2 0
0.118971 5.13688 5.13688 1 2 0
0.118639 5.1329 5.1329 1 2 0
0.118308 5.12892 5.12892 1 2 0
0.117976 5.12493 5.12493 1 2 0
0.117644 5.12095 5.12095 1 2 0
0.117311 5.11696 5.11696 1 2 0
0.116979 5.11297 5.11297 1 2 0
0.116646 5.10898 5.10898 1 2 0
0.116312 5.10499 5.10499 1 2 0
0.115979 5.101 5.101 1 2 0
0.115645 5.097 5.097 1 2 0
0.115311 5.09301 5.09301 1 2 0
0.114977 5.08901 5.08901 1 2 0
0.114642 5.08501 5.08501 1 2 0
0.114307 5.08101 5.08101 1 2 0
0.113972 5.077 5.077 1 2 0
0.113637 5.073 5.073 1 2 0
0.113301 5.06899 5.06899 1 2 0
0.112965 5.06498 5.06498 1 2 0
0.112629 5.06097 5.06097 1 2 0
0.112292 5.05696 5.05696 1 2 0
0.111955 5.05294 5.05294 1 2 0
0.111618 5.04893 5.04893 1 2 0
0.111281 5.04491 5.04491 1 2 0
0.110943 5.04089 5.04089 1 2 0
0.110605 5.03687 5.03687 1 2 0
0.110267 5.03284 5.03284 1 2 0
0.109928 5.02882 5.02882 1 2 0
0.109589 5.02479 5.02479 1 2 0
0.10925 5.02076 5.02076 1 2 0
0.108911 5.01673 5.01673 1 2 0
0.108571 5.0127 5.0127 1 2 0
0.108231 5.00866 5.00866 1 2 0
0.10789 5.00463 5.00463 1 2 0
0.10755 5.00059 5.00059 1 2 0
0.107209 4.99655 4.99655 1 2 0
0.106867 4.99251 4.99251 1 2 0
0.106526 4.98846 4.98846 1 2 0
0.106184 4.98442 4.98442 1 2 0
0.105842 4.98037 4.98037 1 2 0
0.105499 4.97632 4.97632 1 2 0
0.105157 4.97227 4.97227 1 2 0
0.104814 4.96821 4.96821 1 2 0
0.10447 4.96416 4.96416 1 2 0
0.104127 4.9601 4.9601 1 2 0
0.103783 4.95604 4.95604 1 2 0
0.103438 4.95198 4.95198 1 2 0
0.103094 4.94791 4.94791 1 2 0
0.102749 4.94385 4.94385 1 2 0
0.102403 4.93978 4.93978 1 2 0
0.102058 4.93571 4.93571 1 2 0
0.101712 4.93164 4.93164 1 2 0
0.101366 4.92756 4.92756 1 2 0
0.101019 4.92349 4.92349 1 2 0
0.100673 4.91941 4.91941 1 2 0
0.100326 4.91533 4.91533 1 2 0
0.0999782 4.91125 4.91125 1 2 0
0.0996304 4.90716 4.90716 1 2 0
0.0992824 4.90308 4.90308 1 2 0
0.098934 4.89899 4.89899 1 2 0
0.0985853 4.8949 4.8949 1 2 0
0.0982363 4.89081 4.89081 1 2 0
0.097887 4.88671 4.88671 1 2 0
0.0975374 4.88262 4.88262 1 2 0
0.0971874 4.87852 4.87852 1 2 0
0.0968372 4.87442 4.87442 1 2 0
0.0964866 4.87032 4.87032 1 2 0
0.0961357 4.86621 4.86621 1 2 0
0.0957844 4.86211 4.86211 1 2 0
0.0954329 4.858 4.858 1 2 0
0.095081 4.85389 4.85389 1 2 0
0.0947288 4.84977 4.84977 1 2 0
0.0943763 4.84566 4.84566 1 2 0
0.0940234 4.84154 4.84154 1 2 0
0.0936703 4.83742 4.83742 1 2 0
0.0933168 4.8333 4.8333 1 2 0
0.0929629 4.82918 4.82918 1 2 0
0.0926088 4.82506 4.82506 1 2 0
0.0922543 4.82093 4.82093 1 2 0
0.0918995 4.8168 4.8168 1 2 0
0.0915444 4.81267 4.81267 1 2 0
0.091189 4.80853 4.80853 1 2 0
0.0908332 4.8044 4.8044 1 2 0
0.0904771 4.80026 4.80026 1 2 0
0.0901207 4.79612 4.79612 1 2 0
0.089764 4.79198 4.79198 1 2 0
0.0894069 4.78784 4.78784 1 2 0
0.0890495 4.78369 4.78369 1 2 0
0.0886917 4.77954 4.77954 1 2 0
0.0883337 4.77539 4.77539 1 2 0
0.0879753 4.77124 4.77124 1 2 0
0.0876166 4.76709 4.76709 1 2 0
0.0872576 4.76293 4.76293 1 2 0
0.0868982 4.75878 4.75878 1 2 0
0.0865385 4.75462 4.75462 1 2 0
0.0861785 4.75045 4.75045 1 2 0
0.0858182 4.74629 4.74629 1 2 0
0.0854575 4.74212 4.74212 1 2 0
0.0850965 4.73796 4.73796 1 2 0
0.0847352 4.73379 4.73379 1 2 0
0.0843735 4.72961 4.72961 1 2 0
0.0840115 4.72544 4.72544 1 2 0
0.0836492 4.72126 4.72126 1 2 0
0.0832866 4.71709 4.71709 1 2 0
0.0829236 4.71291 4.71291 1 2 0
0.0825603 4.70872 4.70872 1 2 0
0.0821967 4.70454 4.70454 1 2 0
0.0818328 4.70035 4.70035 1 2 0
0.0814685 4.69617 4.69617 1 2 0
0.0811039 4.69198 4.69198 1 2 0
0.080739 4.68778 4.68778 1 2 0
0.0803738 4.68359 4.68359 1 2 0
0.0800082 4.67939 4.67939 1 2 0
0.0796424 4.6752 4.6752 1 2 0
0.0792762 4.671 4.671 1 2 0
0.0789096 4.6668 4.6668 1 2 0
0.0785428 4.66259 4.66259 1 2 0
0.0781756 4.65839 4.65839 1 2 0
0.0778081 4.65418 4.65418 1 2 0
0.0774403 4.64997 4.64997 1 2 0
0.0770722 4.64576 4.64576 1 2 0
0.0767037 4.64155 4.64155 1 2 0
0.076335 4.63733 4.63733 1 2 0
0.0759659 4.63312 4.63312 1 2 0
0.0755965 4.6289 4.6289 1 2 0
